id,root_id,name,assigned_role,special_role,antag_roles
171,49773,Gatatikikichakiya,Atmospheric Technician,"",
172,49773,Marks Jones,Chemist,"",
173,49773,Ivan Huga,Chemist,"",
174,49773,Tom Kazansky,Cargo Technician,"",
175,49773,Luke Roadman,Botanist,"",
176,49773,Oni,Medical Doctor,"",
177,49773,Ibrahim Nagibov,Chief Medical Officer,"",
178,49773,Crack Cavalet,Warden,"",
179,49773,Buddy Begbie Jr.,Test Subject,Traitor,{Traitor}
180,49773,Ruben Foster,Detective,"",
181,49773,Oliver Listvik,Chaplain,"",
182,49773,Natalia Koneva,Geneticist,"",
183,49773,Roger Andreev,Station Engineer,"",
184,49773,Thomas Leech,Bartender,"",
185,49773,Connor Frein,Scientist,"",
186,49773,Ra'Shima Mijsha,Paramedic,"",
187,49773,Seymour Briggs,Roboticist,"",
188,49773,Michael Badger,Research Assistant,"",
189,49773,Tamsin Winton,Chef,"",
190,49773,RZH-593,Cyborg,"",
191,49773,Salvador Christopher,Technical Assistant,"",
192,49773,Johnathan Armstrong,Security Officer,"",
193,49773,Unbelievable God,Chaplain`s staff,"",
194,49773,Nikolai Naumov,Internal Affairs Agent,"",
195,49773,Taras Krapov,Test Subject,Traitor,{Traitor}
196,49773,podkid (832),default,"",
197,49773,Mark Murkenliebe,Security Cadet,"",
198,49773,Morgan Prescott,Recycler,"",
199,49773,Oscar Pritchard,Shaft Miner,"",
200,49773,Reuben Hunt,Head of Security,"",
201,49773,Antony Hoy,Recycler,"",
202,49773,Violet Velorum,Librarian,"",
203,49773,Georg Selinof,Scientist,"",
204,49773,Salvador Leach,Scientist,"",
205,49773,mouse (996),Animal,"",
206,49773,Easton Dickinson,Paramedic,"",
207,49773,Sbignev Bjesinskii,Xenoarchaeologist,"",
208,49773,Artemida Byblikova,Test Subject,"",
209,49774,Alan Ward,Scientist,Traitor,{Traitor}
210,49774,Colton Moore,Medical Doctor,Traitor,{Traitor}
211,49774,Ruben Foster,Security Officer,"",
212,49774,Joseph Dreyfus,Head of Personnel,"",
213,49774,Kenneth Harrow,Station Engineer,"",
214,49774,Jayce Snyder,Research Director,"",
215,49774,Freddie Reed,Security Cadet,"",
216,49774,Elizabeth Wayne,Roboticist,"",
217,49774,Oni,Detective,"",
218,49774,Harvey Powers,Head of Security,"",
219,49774,Elizabeth Rubram,Forensic Technician,"",
220,49774,Buster Frown,Clown,"",
221,49774,Max Russell,Station Engineer,"",
222,49774,Makskim Shomski,Geneticist,"",
223,49778,Lynn Young,Head of Security,"",
224,49778,Artem Kotov,Recycler,"",
225,49778,Alessandro Gagliardi,Medical Doctor,"",
226,49778,Eliza Hellwood,Station Engineer,"",
227,49778,Johnny Blade,Medical Intern,Traitor,{Traitor}
228,49778,Tatakiyayakahi,MODE,Vox Raider,{Vox Raider}
229,49778,Roger Andreev,Station Engineer,"",
230,49778,Salvador Bloise,Cyborg,"",
231,49778,Salvador Leach,Head of Personnel,"",
232,49778,Violet Velorum,Psychiatrist,"",
233,49778,Dominick Pycroft,Medical Doctor,"",
234,49778,Albina Steinau,Security Officer,"",
235,49778,Harvey Schaeffer,Station Engineer,"",
236,49778,Emanuel Parker,Roboticist,"",
237,49778,Vadim Wood,Test Subject,"",
238,49778,Lion Remark,Chaplain,"",
239,49778,Chakachayakiti,MODE,Vox Raider,{Vox Raider}
240,49778,Ivan Huga,Chemist,"",
241,49778,Tayataki,MODE,Vox Raider,{Vox Raider}
242,49778,Son Of Bucket,Atmospheric Technician,"",
243,49778,Karen,Research Director,"",
244,49778,Kikihakahihatikah,MODE,Vox Raider,{Vox Raider}
245,49778,Michael Badger,Janitor,"",
246,49778,Razzle Dazzle,Clown,"",
247,49778,Artemida Byblikova,Station Engineer,"",
248,49778,Gerss Pharengeit,Chief Engineer,"",
249,49778,Kayden Frost,Medical Doctor,"",
250,49778,Adam Browning Jr,Test Subject,"",
251,49778,Tichayayachihi,MODE,Vox Raider,{Vox Raider}
252,49778,Lary Doger,Recycler,"",
253,49778,Petr Metelsky,Technical Assistant,"",
254,49778,Semyon Hatsunov,Security Officer,"",
255,49778,Kahhiyahichicha,MODE,Vox Raider,{Vox Raider}
256,49778,Corbin Nash,Research Assistant,"",
257,49778,Darshar Shaphir,Medical Intern,"",
258,49778,Liliana Welty,Medical Intern,"",
259,49778,Seamon Light,Test Subject,"",
260,49778,Brycen Willey,Warden,"",
261,49778,Luke Roadman,Bartender,"",
262,49778,Jose Butterfill,Paramedic,"",
263,49778,Zed Murray,Security Officer,"",
264,49778,Oliver Listvik,Shaft Miner,"",
265,49778,Michael Goliafof,Shaft Miner,"",
266,49778,Bongo Punch,Xenobiologist,"",
267,49778,Babylon,default,"",
268,49778,Nikolay Gorgulov,Cargo Technician,"",
269,49778,Georg Selinof,Scientist,"",
270,49778,Leroy White,Paramedic,"",
271,49778,Trip Stahl,Detective,"",
272,49778,Easton Dickinson,Security Officer,"",
273,49778,Lizbeth White,Test Subject,"",
274,49778,Dominick Addison,Librarian,"",
275,49778,Toby Bush,Mime,"",
276,49778,Marcus Frei,Test Subject,"",
277,49778,Nikita Petrov,Technical Assistant,"",
278,49782,Marje Richards,Recycler,Traitor,{Traitor}
279,49782,Kenneth Harrow,Scientist,"",
280,49782,Oni,Detective,"",
281,49782,Gatatikikichakiya,Atmospheric Technician,Traitor,{Traitor}
282,49782,Damien Carr,Medical Doctor,"",
283,49782,Otto Schulz,Cyborg,"",
284,49782,Alfred Donkin,Medical Doctor,Traitor,{Traitor}
285,49782,Adolph Nastain,Chaplain,"",
286,49782,Westerose Krieg,Atmospheric Technician,"",
287,49782,Adam Ward,Research Assistant,"",
288,49782,Anja Schwarz,Atmospheric Technician,"",
289,49782,Flint Brinigh,Station Engineer,"",
290,49782,Anna Belko,Chemist,"",
291,49782,Semyon Hatsunov,Security Officer,"",
292,49782,Georg Selinof,Scientist,"",
293,49782,Jaydon Mckendrick,Medical Doctor,"",
294,49782,Chop Honk Party,Clown,"",
295,49782,Jose Bell,Xenobiologist,"",
296,49782,Alex Fiddler,Janitor,"",
297,49782,mouse (433),Animal,"",
298,49782,mouse (812),Animal,"",
299,49782,Elizabeth Rubram,Forensic Technician,"",
300,49782,Matthew Parsons,Head of Personnel,"",
301,49782,Alan Ward,Roboticist,"",
302,49782,Cameron Richard,Roboticist,"",
303,49782,Al'tira Sh'konsen,Test Subject,"",
304,49782,EXAD-915,Cyborg,"",
305,49782,Joseph Dreyfus,Chief Medical Officer,"",
306,49782,Rafael Parker,Psychiatrist,"",
307,49782,maintenance drone (169),Cyborg,"",
308,49782,Adamantine Golem (579),default,"",
309,49782,mouse (111),Animal,"",
310,49782,mouse (172),Animal,"",
311,49782,Elliot Leichter,Test Subject,"",
312,49782,Kyle Moore,Test Subject,"",
313,49776,Lion Remark,Chaplain,"",
314,49776,Michael Badger,Research Assistant,"",
315,49776,Petr Metelsky,Technical Assistant,"",
316,49776,Oscar Pritchard,Recycler,"",
317,49776,Ra'Shima Mijsha,Scientist,"",
318,49776,Taras Krapov,Quartermaster,"",
319,49776,M'ark M'rshan,Scientist,Traitor,{Traitor}
320,49776,Tomylia Quqozkrq,Medical Doctor,"",
321,49776,Dominick Pycroft,Medical Doctor,"",
322,49776,Salvador Leach,Head of Personnel,"",
323,49776,Reuben Hunt,Test Subject,"",
324,49776,Natalia Koneva,Geneticist,"",
325,49776,Buddy Begbie Jr.,Test Subject,"",
326,49776,Karen,Chemist,"",
327,49776,Ink Void,Station Engineer,"",
328,49776,Erich Manstein,Station Engineer,"",
329,49776,Marks Jones,Medical Doctor,"",
330,49776,Koudi Cooper,Research Assistant,Traitor,{Traitor}
331,49776,Violet Velorum,Chief Medical Officer,"",
332,49776,Gratian Hincken,Research Assistant,"",
333,49776,Hufl Grann,MODE,Wizard,{Wizard}
334,49776,Georg Selinof,Scientist,"",
335,49776,Seymour Briggs,Roboticist,"",
336,49776,Dar'zahr,Janitor,"",
337,49776,Tamsin Winton,Medical Doctor,"",
338,49776,Johnathan Armstrong,Security Officer,"",
339,49776,Roger Andreev,Station Engineer,"",
340,49776,Mark Murkenliebe,Atmospheric Technician,"",
341,49776,HornyHonk,Clown,"",
342,49776,Archie Moore,Mime,Traitor,{Traitor}
343,49776,Jose Butterfill,Paramedic,"",
344,49776,Ched Mark,Botanist,"",
345,49776,Semyon Hatsunov,Security Officer,"",
346,49776,Adam Browning Jr,Test Subject,"",
347,49776,Artem Opuxovsky,Botanist,"",
348,49776,Ma'ajika Shraji,Detective,"",
349,49776,Harvey Schaeffer,Station Engineer,"",
350,49776,Ryker Judge,Security Officer,"",
351,49776,podkid (983),default,"",
352,49776,Artem Kotov,Cargo Technician,"",
353,49776,Emanuel Parker,Head of Security,"",
354,49776,Oscar Dupon,Test Subject,"",
355,49776,Abel Highlands,Medical Intern,"",
356,49776,Brittany Ray,Roboticist,"",
357,49776,OSI-677,Cyborg,"",
358,49776,Gerss Pharengeit,Librarian,"",
359,49776,Johnny Blade,Medical Intern,"",
360,49776,Shak'Ket Hessa,Paramedic,"",
361,49776,Luke Roadman,Botanist,"",
362,49776,Gatatikikichakiya,Atmospheric Technician,"",
363,49776,Steven Koolen,Warden,"",
364,49776,Oliver Listvik,Janitor,"",
365,49776,Brycen Willey,Security Officer,"",
366,49776,Makskim Shomski,Barber,"",
367,49776,Bailey Patel,Security Officer,"",
368,49776,Liliana Welty,Test Subject,"",
369,49776,Seamon Light,Test Subject,"",
370,49776,Ian Renjedorr,Medical Intern,"",
371,49776,mouse (623),Animal,"",
372,49785,Magus The Destroyer,MODE,Wizard,{Wizard}
373,49785,Baras'sa Ssizv,Security Officer,"",
374,49785,Lorenzo Day,Chemist,"",
375,49785,O-Seven,AI,"",
376,49785,Tangys,Clown,"",
377,49785,Gloria Levett,Chaplain,"",
378,49785,Elizabeth Rubram,Forensic Technician,"",
379,49785,Anna Belko,Chemist,Traitor,{Traitor}
380,49785,Al'tira Sh'konsen,Shaft Miner,"",
381,49785,Freddie Reed,Test Subject,"",
382,49785,Oni,Detective,"",
383,49785,Gatatikikichakiya,Scientist,"",
384,49785,Vincent Rahl,Cyborg,"",
385,49785,Georg Selinof,Scientist,"",
386,49785,Adam Ward,Medical Intern,"",
387,49785,Cameron Richard,Roboticist,"",
388,49785,Osoaviakhim,Mime,"",
389,49785,Edward Killstone,Station Engineer,Traitor,{Traitor}
390,49785,Elliot Leichter,Test Subject,"",
391,49785,Alfred Kellog,Medical Doctor,"",
392,49785,Calvin,default,"",
393,49785,Rafael Parker,Psychiatrist,"",
394,49785,Max Russell,Recycler,"",
395,49785,Frank Pavlov,Recycler,"",
396,49785,Carlos Driggers,Security Cadet,"",
397,49785,Roman Elinov,Shaft Miner,"",
398,49785,Alex Ermakov,Chef,"",
399,49785,maintenance drone (979),Cyborg,"",
400,49785,Adam Livs,Bartender,"",
401,49785,Semyon Hatsunov,Security Officer,"",
402,49785,Ruben Foster,Janitor,"",
403,49785,Pakon Rethur,Medical Doctor,"",
404,49785,maintenance drone (230),Cyborg,"",
405,49785,Seok Drummond,Chief Engineer,"",
406,49785,Reg Harman,Test Subject,"",
407,49785,Dante Virt,Paramedic,"",
408,49785,Viktor Valentine,Head of Security,"",
409,49785,Harvey Powers,Station Engineer,"",
410,49785,Sybil Gronko,Test Subject,"",
411,49785,Hexo!,pAI,"",
412,49785,maintenance drone (454),Cyborg,"",
413,49785,Israel Baxter,Test Subject,"",
414,49785,Matthew Parsons,Head of Personnel,"",
415,49785,mouse (890),Animal,"",
416,49785,maintenance drone (832),Cyborg,"",
417,49787,Matthew Parsons,Detective,"",
418,49787,Georg Selinof,Roboticist,"",
419,49787,Cristian Blyant,Janitor,"",
420,49787,Kikahyatita,MODE,Vox Raider,{Vox Raider}
421,49787,Max Russell,Shaft Miner,"",
422,49787,Chayaya,MODE,Vox Raider,{Vox Raider}
423,49787,Freddie Reed,Test Subject,"",
424,49787,Lorenzo Day,Chemist,"",
425,49787,Al'tira Sh'konsen,Shaft Miner,"",
426,49787,Elizabeth Rubram,Forensic Technician,"",
427,49787,Yachayayachakihiha,MODE,Vox Raider,{Vox Raider}
428,49787,Kikiyachikitakihihi,MODE,Vox Raider,{Vox Raider}
429,49787,Mr.Honky,Cyborg,"",
430,49787,Anna Belko,Chemist,"",
431,49787,Osoaviakhim,Chaplain,"",
432,49787,Karson Beail,Atmospheric Technician,"",
433,49787,Iantha Catherina,Cyborg,"",
434,49787,Alex Ermakov,Chef,"",
435,49787,Sherwin Fly,Botanist,"",
436,49787,Israel Baxter,Research Assistant,"",
437,49787,ANTR-464,Cyborg,"",
438,49787,Alan Ward,Scientist,"",
439,49787,Ruben Foster,Scientist,"",
440,49787,Adam Ward,Medical Intern,"",
441,49787,Dante Virt,Station Engineer,"",
442,49787,Unbelievable God,Cyborg,"",
443,49787,Maya Foxova,Head of Personnel,"",
444,49787,Shi'shi De She,Security Officer,"",
445,49787,L'air'ra Varia'hi,Atmospheric Technician,"",
446,49787,Kenneth Harrow,Quartermaster,"",
447,49787,maintenance drone (766),Cyborg,"",
448,49787,CHRI-851,Cyborg,"",
449,49787,Aaden Pratt,Medical Intern,"",
450,49787,maintenance drone (440),Cyborg,"",
451,49787,Crack Cavalet,Warden,"",
452,49787,DUNC-876,Positronic Brain,"",
453,49813,Rose Willow,Security Officer,"",
454,49813,Chloe Price,Barber,"",
455,49813,Dante Virt,Warden,"",
456,49813,Katihaka,MODE,Vox Raider,{Vox Raider}
457,49813,Christopher Jean,Scientist,"",
458,49813,Chayahihi,MODE,Vox Raider,{Vox Raider}
459,49813,Yayachikichahahicha,MODE,Vox Raider,{Vox Raider}
460,49813,Freddie Reed,Test Subject,"",
461,49813,Kakachihikakaya,MODE,Vox Raider,{Vox Raider}
462,49813,Kenneth Harrow,Scientist,"",
463,49813,Mr.Honky,Clown,"",
464,49813,Michail Urievich,Bartender,"",
465,49813,Alpha 7,AI,"",
466,49813,Semyon Hatsunov,Security Officer,"",
467,49813,Anna Smith,Research Director,"",
468,49813,Kahhikayatakakahchaha,MODE,Vox Raider,{Vox Raider}
469,49813,Pakon Rethur,Station Engineer,"",
470,49813,Gelon Torn,Roboticist,"",
471,49813,Liam O'Shea,Chief Engineer,"",
472,49813,Zed Murray,Security Officer,"",
473,49813,CDB-171,Cyborg,"",
474,49813,mouse (534),Animal,"",
475,49813,Amelia Llora,Recycler,"",
476,49813,Igor Collins,Technical Assistant,"",
477,49813,Michael Langston,Station Engineer,"",
478,49813,Wanter Diem,Security Cadet,"",
479,49813,Loreto Bunten,Shaft Miner,"",
480,49813,Loper Trofy,Station Engineer,"",
481,49813,Oni,Detective,"",
482,49813,Elizabeth Rubram,Forensic Technician,"",
483,49813,mouse (949),Animal,"",
484,49851,Kiyahi,MODE,Vox Raider,{Vox Raider}
485,49851,Hakahyayatachikahchiki,MODE,Vox Raider,{Vox Raider}
486,49851,Tihihitikayati,MODE,Vox Raider,{Vox Raider}
487,49851,Shivi Soha'ru,Shaft Miner,"",
488,49851,Lim Al-Kuds,Head of Personnel,"",
489,49851,Sawyer Hunt,Test Subject,"",
490,49851,Nikolas Marcotte,Janitor,"",
491,49851,Kennard Kepplinger,Test Subject,"",
492,49851,Al'tira Sh'konsen,Recycler,"",
493,49851,Yachikahkikahtata,MODE,Vox Raider,{Vox Raider}
494,49851,Derreck Milne,Paramedic,"",
495,49851,Ivan Dzasohov,Shaft Miner,"",
496,49851,Miller Black,Test Subject,"",
497,49851,Nicole Reighner,Scientist,"",
498,49851,Quri Oliqoomarra,Detective,"",
499,49851,Honker,Clown,"",
500,49851,Cassian Winton,Chief Medical Officer,"",
501,49851,Ramshira Niir'sha,Station Engineer,"",
502,49851,maintenance drone (259),Cyborg,"",
503,49851,Tori Batten,Medical Intern,"",
504,49851,Raymond Mingle,Security Officer,"",
505,49792,Oni,Detective,"",
506,49792,Reg Harman,Mime,"",
507,49792,Adam Baklazhanov,Botanist,"",
508,49792,Hatika,Paramedic,"",
509,49792,Cristian Blyant,Chaplain,"",
510,49792,Gennady Whiteman,Security Officer,"",
511,49792,G2,AI,"",
512,49792,Kenneth Harrow,slime,"",
513,49792,Anna Belko,Chemist,"",
514,49792,Otto Schulz,Cyborg,"",
515,49792,Mr.Honky,Clown,Traitor,{Traitor}
516,49792,Kreol the Deathless,MODE,Wizard,{Wizard}
517,49792,Norman Don,Xenobiologist,"",
518,49792,Rylie Khan,Janitor,"",
519,49792,Elizabeth Rubram,Forensic Technician,"",
520,49792,Rose Willow,Head of Personnel,"",
521,49792,Raymond Mingle,Security Cadet,"",
522,49792,Adam Ward,Medical Intern,"",
523,49792,Max Russell,Scientist,Traitor,{Traitor}
524,49792,Pakon Rethur,Station Engineer,"",
525,49792,Amelia Llora,Recycler,"",
526,49792,Ann,default,"",
527,49792,Igor Korotkov,Security Cadet,"",
528,49792,Rodger Johnson,Botanist,"",
529,49792,Angela Borodatova,Test Subject,"",
530,49792,maintenance drone (694),Cyborg,"",
531,49792,Destra Shakit'ta,Station Engineer,"",
532,49792,Victoria Jacqueline,Research Director,"",
533,49792,Joseph Dreyfus,Chief Medical Officer,"",
534,49792,Shi'shi De She,Security Officer,"",
535,49792,TKRG-982,Positronic Brain,"",
536,49792,Zack Yotson,Warden,"",
537,49792,Ivan Semenov,Chef,"",
538,49792,Mark Murkenliebe,Atmospheric Technician,"",
539,49792,mouse (615),Animal,"",
540,49792,Olban Deer,Technical Assistant,"",
541,49792,mouse (398),Animal,"",
542,49792,Matthew Parsons,Detective,"",
543,49792,Keagan Moberly,Internal Affairs Agent,"",
544,49792,Edwin Teagarden,Head of Security,"",
545,49792,Driscoll Smith,Shaft Miner,"",
546,49792,Liam O'Shea,Research Director,"",
547,49792,Michail Urievich,Bartender,"",
548,49792,mouse (192),Animal,"",
549,49904,Genadiy Tesla,Station Engineer,"",
550,49904,Loo Nash,Cargo Technician,"",
551,49904,Darren Gregory,Xenoarchaeologist,"",
552,49904,Luca Altmann,Shaft Miner,"",
553,49904,Mike Ward,Cyborg,"",
554,49904,Marcus Heisenberg,Geneticist,"",
555,49904,Monte Roberts,Xenoarchaeologist,"",
556,49904,Karlos Lopes,Chef,"",
557,49904,Victor Blame,Scientist,"",
558,49904,mouse (261),Animal,"",
559,49904,Sergius D. Vinbertus,Security Cadet,"",
560,49904,Honkin,Clown,"",
561,49872,Alexander Sokolov,Scientist,"",
562,49872,Grayson Baum,Medical Intern,"",
563,49872,Joseph Dreyfus,Head of Personnel,"",
564,49872,Sergius D. Vinbertus,Head of Security,"",
565,49872,Marcus Fulton,Research Director,"",
566,49872,Harvey Powers,Captain,"",
567,49872,Victor Blame,Security Officer,"",
568,49878,Alpha-20,AI,"",
569,49878,Issa Messa,Scientist,"",
570,49878,Mr. Honk,Clown,"",
571,49878,Black Overlord,MODE,Wizard,{Wizard}
572,49878,Kane Ayron,Detective,"",
573,49878,Sergey Sverlov,Security Officer,"",
574,49878,Takirichi,Station Engineer,"",
575,49878,Derreck Milne,Quartermaster,"",
576,49878,John Merloff,Security Cadet,"",
577,49878,Roman Elinov,Chef,"",
578,49878,Alexander Kapf,Cyborg,"",
579,49878,Phillip Stocker,Shaft Miner,"",
580,49878,Alexander Sokolov,Chaplain,Traitor,{Traitor}
581,49878,Christian Merryman,Head of Personnel,"",
582,49878,Adam Browning Jr,Bartender,"",
583,49878,Grandpa Roby,Medical Doctor,"",
584,49878,Monte Roberts,Recycler,"",
585,49878,Emilia Wong,Test Subject,"",
586,49878,Oleg Osetrov,Head of Security,"",
587,49878,ARMA-660,Cyborg,"",
588,49878,Sarah Venta,Chief Medical Officer,Traitor,{Traitor}
589,49878,Kar'drzi Morshar,Test Subject,"",
590,49878,Kshchis'sar Nsia,Research Assistant,"",
591,49878,Seamon Light,Test Subject,"",
592,49878,Miya Vader,Medical Intern,"",
