id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
217,49294,61,71,2,0,1,2,3
218,49294,178,181,2,1,2,3,4
219,49294,55,145,2,1,2,3,4
220,49294,68,73,2,1,2,3,4
221,49294,94,175,2,1,2,3,4
222,49294,98,175,2,1,2,3,4
223,49294,161,76,2,1,2,3,4
224,49294,155,31,2,1,2,3,4
225,49294,155,204,2,1,2,3,4
226,49294,84,74,2,1,2,3,4
227,49294,73,71,2,1,2,3,4
228,49294,33,140,2,1,2,3,4
229,49294,48,145,2,1,2,3,4
230,49295,161,204,2,12,13,14,21
231,49295,161,204,2,12,13,14,21
232,49295,161,204,2,12,13,14,21
233,49295,161,204,2,12,13,14,21
234,49295,161,204,2,12,13,14,21
235,49295,161,204,2,12,13,14,21
236,49296,102,136,2,0,0,3,0
237,49297,161,204,2,12,13,14,21
238,49297,161,204,2,12,13,14,21
239,49297,161,204,2,12,13,14,21
240,49297,161,204,2,12,13,14,21
241,49297,161,204,2,12,13,14,21
242,49297,177,177,6,3,2,2,0
243,49297,119,141,2,-1,0,1,5
244,49297,119,140,2,-1,0,1,5
245,49297,119,140,2,-1,0,1,5
246,49297,119,141,2,-1,0,1,5
247,49297,119,140,2,-1,0,1,5
248,49297,207,122,6,3,2,2,0
249,49297,69,104,6,3,2,2,0
250,49297,128,179,2,0,0,1,1
251,49298,119,120,2,0,0,2,3
252,49298,161,204,2,12,13,14,21
253,49298,161,204,2,12,13,14,21
254,49298,161,204,2,12,13,14,21
255,49298,161,204,2,12,13,14,21
256,49298,161,204,2,12,13,14,21
257,49298,161,204,2,12,13,14,21
258,49298,115,140,2,0,1,3,6
259,49298,115,140,2,0,1,3,6
260,49299,184,77,6,3,2,2,0
261,49299,184,78,6,3,2,2,0
262,49299,184,75,6,3,2,2,0
263,49299,150,112,2,1,0,0,0
264,49299,153,110,2,1,0,0,0
265,49299,157,118,2,1,0,0,0
266,49299,161,202,2,12,13,14,21
267,49299,161,202,2,12,13,14,21
268,49299,161,202,2,12,13,14,21
269,49299,174,173,2,0,1,3,6
270,49301,161,204,2,12,13,14,21
271,49301,161,204,2,12,13,14,21
272,49301,161,204,2,12,13,14,21
273,49301,161,204,2,12,13,14,21
274,49301,161,204,2,12,13,14,21
275,49301,22,142,2,0,1,1,0
276,49301,21,142,2,1,1,3,3
277,49302,186,151,2,3,5,5,0
278,49304,50,135,2,0,0,2,3
279,49305,106,69,2,1,0,0,0
280,49305,128,187,2,1,0,0,0
281,49305,131,183,2,1,0,0,0
282,49305,128,175,2,1,0,0,0
283,49305,131,175,2,1,0,0,0
284,49305,131,175,2,1,0,0,0
285,49305,138,113,2,1,0,0,0
286,49305,160,134,2,1,0,0,0
287,49305,160,135,2,0,1,3,0
288,49305,155,134,2,1,0,0,0
289,49305,164,111,2,1,0,0,0
290,49305,165,111,2,1,0,0,0
1549,49436,84,114,2,0,0,2,3
1550,49436,66,123,2,0,0,2,3
1551,49436,66,123,2,0,0,2,3
1552,49436,73,125,2,0,0,2,3
1553,49436,67,140,2,2,5,10,0
1554,49436,101,125,2,0,0,2,3
1555,49436,0,0,0,-1,0,2,3
1556,49436,49,139,2,0,0,2,3
1557,49436,43,141,2,0,0,2,3
1558,49436,42,141,2,0,0,2,3
1559,49436,0,0,0,-1,0,2,3
1560,49436,0,0,0,-1,0,2,3
1561,49436,0,0,0,-1,0,2,3
1562,49436,161,204,2,12,13,14,21
1563,49436,161,204,2,12,13,14,21
1564,49436,161,204,2,12,13,14,21
1565,49436,161,204,2,12,13,14,21
1566,49436,161,204,2,12,13,14,21
1567,49436,161,204,2,12,13,14,21
1568,49436,161,204,2,12,13,14,21
1569,49436,161,204,2,12,13,14,21
1570,49436,0,0,0,-1,0,2,3
1571,49436,115,92,2,0,1,3,0
1572,49436,132,182,2,0,0,2,3
1573,49436,0,0,0,-1,0,2,3
291,49305,155,121,2,1,0,0,0
292,49305,156,114,2,1,0,0,0
293,49305,155,97,2,1,0,0,0
294,49305,155,96,2,1,0,0,0
295,49305,151,103,2,1,0,0,0
296,49305,157,96,2,1,0,0,0
297,49305,145,117,2,1,0,0,0
298,49305,126,122,2,1,0,0,0
299,49305,146,113,2,1,0,0,0
300,49307,161,204,2,12,13,14,21
301,49307,161,204,2,12,13,14,21
302,49307,161,204,2,12,13,14,21
303,49307,161,204,2,12,13,14,21
304,49307,161,204,2,12,13,14,21
305,49307,161,204,2,12,13,14,21
306,49307,161,204,2,12,13,14,21
307,49307,161,204,2,12,13,14,21
308,49308,148,103,2,0,0,1,3
309,49308,138,134,2,0,0,1,1
310,49309,161,204,2,12,13,14,21
311,49309,161,204,2,12,13,14,21
312,49309,161,204,2,12,13,14,21
313,49309,161,204,2,12,13,14,21
314,49309,161,204,2,12,13,14,21
315,49309,161,204,2,12,13,14,21
316,49309,161,204,2,12,13,14,21
317,49309,161,204,2,12,13,14,21
318,49310,161,204,2,12,13,14,21
319,49310,161,204,2,12,13,14,21
320,49310,161,204,2,12,13,14,21
321,49310,161,204,2,12,13,14,21
322,49310,161,204,2,12,13,14,21
323,49310,161,204,2,12,13,14,21
324,49310,138,62,2,0,1,2,3
325,49310,57,78,2,0,1,2,3
326,49310,89,61,2,1,2,3,4
327,49310,119,50,2,1,2,3,4
328,49310,66,180,2,1,2,3,4
329,49310,31,112,2,1,2,3,4
330,49310,166,25,2,0,1,2,3
331,49310,99,181,2,1,2,3,4
332,49310,54,41,2,0,1,2,3
333,49310,59,79,2,1,2,3,4
334,49310,160,76,2,1,2,3,4
335,49310,35,112,2,1,2,3,4
336,49310,56,108,2,1,2,3,4
337,49310,162,199,2,1,2,3,4
338,49310,123,199,2,1,2,3,4
339,49310,62,172,2,1,2,3,4
340,49310,159,199,2,1,2,3,4
341,49310,102,181,2,1,2,3,4
342,49310,175,184,2,1,2,3,4
343,49310,78,75,2,0,1,2,3
344,49310,165,25,2,0,1,2,3
345,49310,117,198,2,1,2,3,4
346,49310,162,82,2,1,2,3,4
347,49310,178,48,2,1,2,3,4
348,49310,15,142,2,0,1,2,3
349,49310,179,180,2,1,2,3,4
350,49310,84,90,2,0,1,2,3
351,49310,55,167,2,1,2,3,4
352,49310,83,142,2,0,0,1,3
353,49310,119,120,2,0,0,2,3
354,49310,116,82,2,0,0,2,3
355,49312,51,136,2,0,0,3,0
356,49312,91,104,2,0,0,1,3
357,49312,161,204,2,12,13,14,21
358,49312,161,204,2,12,13,14,21
359,49312,161,204,2,12,13,14,21
360,49312,161,204,2,12,13,14,21
361,49312,161,204,2,12,13,14,21
362,49313,169,157,2,0,0,2,3
363,49313,169,161,2,0,0,2,3
364,49313,177,98,2,0,0,2,3
365,49313,161,204,2,12,13,14,21
366,49313,161,204,2,12,13,14,21
367,49313,161,204,2,12,13,14,21
368,49313,161,204,2,12,13,14,21
369,49314,161,204,2,12,13,14,21
370,49314,161,204,2,12,13,14,21
371,49314,161,204,2,12,13,14,21
372,49314,161,204,2,12,13,14,21
373,49315,161,204,2,12,13,14,21
374,49315,161,204,2,12,13,14,21
375,49315,161,204,2,12,13,14,21
376,49315,161,204,2,12,13,14,21
377,49315,161,204,2,12,13,14,21
378,49315,161,204,2,12,13,14,21
379,49315,161,204,2,12,13,14,21
380,49315,161,204,2,12,13,14,21
381,49315,119,120,2,0,0,2,3
382,49316,161,204,2,12,13,14,21
383,49316,161,204,2,12,13,14,21
384,49316,161,204,2,12,13,14,21
385,49316,161,204,2,12,13,14,21
386,49317,161,204,2,12,13,14,21
387,49317,161,204,2,12,13,14,21
388,49317,161,204,2,12,13,14,21
389,49317,161,204,2,12,13,14,21
390,49317,161,204,2,12,13,14,21
391,49317,161,204,2,12,13,14,21
392,49317,122,195,2,0,0,1,1
393,49317,115,147,6,3,2,2,0
394,49317,112,149,6,3,2,2,0
4815,49931,0,0,0,-1,0,2,3
4816,49931,0,0,0,-1,0,2,3
4817,49931,161,204,2,12,13,14,21
4818,49931,161,204,2,12,13,14,21
1574,49437,161,204,2,12,13,14,21
1575,49437,161,204,2,12,13,14,21
1576,49437,139,62,6,3,2,2,0
4819,49931,161,204,2,12,13,14,21
4820,49931,161,204,2,12,13,14,21
395,49317,112,150,6,3,2,2,0
396,49319,57,129,2,0,1,3,0
397,49319,99,100,2,0,1,3,0
398,49319,112,93,2,0,1,3,0
399,49319,126,185,2,0,0,1,1
400,49319,118,166,2,0,0,2,3
401,49319,118,166,2,0,0,2,3
402,49319,117,154,2,0,0,2,3
403,49319,119,146,2,0,0,2,3
404,49319,63,151,2,0,0,2,3
405,49319,112,141,2,0,0,1,1
406,49322,161,204,2,9,13,14,21
407,49322,161,204,2,9,13,14,21
408,49322,161,204,2,9,13,14,21
409,49322,161,204,2,9,13,14,21
410,49322,161,204,2,9,13,14,21
411,49322,161,204,2,9,13,14,21
412,49322,120,100,2,1,1,2,0
413,49322,119,102,2,1,1,2,0
414,49322,120,109,2,1,1,2,0
415,49322,0,0,0,-1,0,2,3
416,49322,116,113,2,1,1,2,0
417,49322,0,0,0,-1,0,2,3
418,49322,0,0,0,0,0,2,3
419,49322,133,126,2,1,1,2,0
420,49322,109,125,2,0,0,2,3
421,49322,152,145,2,12,13,14,21
422,49322,107,141,2,1,1,2,0
423,49322,0,0,0,-1,0,2,3
424,49322,144,139,2,0,0,1,1
425,49322,0,0,0,-1,0,2,3
426,49322,127,129,2,1,2,4,5
427,49322,0,0,0,-1,0,2,3
428,49324,162,144,2,12,13,14,21
429,49324,165,158,2,0,1,3,0
430,49324,96,132,2,0,0,3,0
431,49324,94,132,2,0,1,3,0
432,49324,94,133,2,-1,1,2,0
433,49327,161,204,2,12,13,14,21
434,49327,161,204,2,12,13,14,21
435,49327,161,204,2,12,13,14,21
436,49327,161,204,2,12,13,14,21
437,49327,161,204,2,12,13,14,21
438,49327,161,204,2,12,13,14,21
439,49331,161,204,2,12,13,14,21
440,49331,161,204,2,12,13,14,21
441,49331,161,204,2,12,13,14,21
442,49331,161,204,2,12,13,14,21
443,49339,178,145,2,1,0,0,0
444,49339,161,105,2,1,0,0,0
445,49339,138,125,2,0,0,1,0
446,49339,198,152,2,0,0,3,0
447,49339,91,67,2,0,0,1,0
448,49342,161,204,2,12,13,14,21
449,49342,64,158,2,0,0,1,0
450,49342,65,159,2,0,0,1,0
451,49342,65,159,2,0,0,3,0
452,49342,99,128,2,0,0,1,1
453,49342,88,140,2,0,0,2,0
454,49342,92,157,2,1,1,3,3
455,49342,86,154,2,1,1,3,3
456,49342,89,153,2,0,1,3,0
457,49342,13,146,2,0,1,2,3
458,49342,55,167,2,1,2,3,4
459,49342,171,31,2,1,2,3,4
460,49342,117,198,2,1,2,3,4
461,49342,62,178,2,1,2,3,4
462,49342,171,31,2,1,2,3,4
1577,49437,139,61,6,3,2,2,0
1578,49437,136,62,6,3,2,2,0
1579,49437,125,175,2,1,3,6,0
1580,49437,74,143,2,0,0,1,3
1581,49438,127,141,2,0,0,1,1
1582,49438,161,204,2,11,13,14,21
1583,49438,161,204,2,11,13,14,21
1584,49438,161,204,2,11,13,14,21
4821,49931,161,204,2,12,13,14,21
4822,49931,161,204,2,12,13,14,21
4823,49931,0,0,0,-1,0,2,3
4824,49931,143,161,2,0,1,3,6
4825,49931,0,0,0,-1,0,2,3
4826,49931,145,63,1,-1,0,2,0
4827,49931,145,63,1,-1,0,2,0
4828,49931,142,59,1,-1,0,2,0
4829,49931,141,58,1,-1,0,2,0
4830,49931,142,63,1,-1,0,2,0
4831,49931,144,63,1,-1,0,2,0
4832,49931,144,63,1,-1,0,2,0
4833,49931,144,63,1,-1,0,2,0
4834,49931,143,60,1,-1,0,2,0
4835,49931,142,56,1,-1,0,2,0
4836,49931,94,152,2,15,70,200,0
4837,49931,0,0,0,-1,0,2,3
4838,49935,164,127,4,-1,2,5,5
4839,49935,183,118,2,0,0,4,0
4840,49935,161,169,2,12,13,14,21
4841,49935,162,144,2,12,13,14,21
1585,49439,95,129,2,0,0,1,1
1586,49439,118,80,2,-1,2,5,5
1587,49439,118,80,2,-1,2,5,5
1588,49439,110,78,2,-1,2,4,4
1589,49439,161,204,2,12,13,14,21
1590,49439,161,204,2,12,13,14,21
1591,49439,161,204,2,12,13,14,21
1592,49439,161,204,2,12,13,14,21
1593,49439,161,204,2,12,13,14,21
4842,49935,165,158,2,0,1,3,0
4843,49935,164,146,2,0,1,3,0
4844,49935,166,140,2,0,1,3,0
4845,49935,122,84,2,0,1,3,0
4846,49936,100,160,2,0,0,2,3
4847,49936,50,155,2,0,0,1,1
4848,49936,127,110,2,0,0,1,1
4849,49936,130,103,2,3,2,2,0
4850,49936,133,166,2,0,0,1,1
463,49342,139,190,2,1,2,3,4
464,49342,117,51,2,1,2,3,4
465,49342,165,209,2,1,2,3,4
466,49342,97,179,2,1,2,3,4
467,49342,23,140,2,1,2,3,4
468,49342,54,161,2,0,1,2,3
469,49342,195,185,2,0,1,2,3
470,49342,178,181,2,0,1,2,3
471,49342,55,145,2,1,2,3,4
472,49342,148,61,2,0,1,2,3
473,49342,109,193,2,1,2,3,4
474,49342,141,167,2,1,2,3,4
475,49342,48,145,2,1,2,3,4
476,49342,86,70,2,1,2,3,4
477,49342,86,170,2,1,2,3,4
478,49342,29,144,2,1,2,3,4
479,49342,117,198,2,1,2,3,4
480,49342,102,183,2,0,1,2,3
481,49342,166,174,2,1,2,3,4
482,49342,133,198,2,1,2,3,4
483,49342,96,174,2,1,2,3,4
484,49342,90,157,2,1,2,3,4
485,49342,157,201,2,1,2,3,4
486,49342,81,75,2,1,2,3,4
487,49342,84,86,2,1,2,3,4
488,49342,84,110,2,1,2,3,4
489,49342,177,48,2,1,2,3,4
490,49342,67,172,2,1,2,3,4
491,49342,68,170,2,1,2,3,4
492,49342,50,107,2,1,2,3,4
493,49342,178,180,2,1,2,3,4
494,49342,20,139,2,1,2,3,4
495,49342,32,120,2,1,2,3,4
496,49342,181,181,2,1,2,3,4
497,49342,41,116,2,1,2,3,4
498,49342,47,110,2,0,1,2,3
499,49342,78,170,2,1,2,3,4
500,49342,117,56,2,1,2,3,4
501,49342,23,140,2,1,2,3,4
502,49342,82,170,2,1,2,3,4
503,49342,93,61,2,1,2,3,4
504,49342,68,169,2,1,2,3,4
505,49344,155,145,2,12,13,14,21
506,49344,160,135,2,0,1,3,0
507,49344,118,185,2,12,13,14,21
508,49344,152,51,2,0,1,2,3
509,49344,114,66,6,3,2,2,0
510,49344,90,58,2,0,1,3,0
511,49344,102,139,2,-1,-1,2,3
512,49345,138,123,2,0,1,3,0
513,49345,108,154,2,0,0,3,0
514,49345,161,204,2,11,13,14,21
515,49345,161,204,2,11,13,14,21
516,49345,161,204,2,11,13,14,21
517,49345,161,204,2,11,13,14,21
518,49345,161,204,2,11,13,14,21
519,49345,161,204,2,11,13,14,21
520,49345,108,144,2,0,1,3,0
521,49345,121,134,2,1,3,6,0
522,49345,139,117,2,0,0,1,3
523,49345,63,142,2,-1,1,3,3
524,49347,108,77,6,0,0,1,1
525,49347,141,110,2,0,1,3,0
526,49348,131,199,2,0,0,2,3
527,49348,130,196,2,0,0,2,3
528,49348,129,188,2,0,0,2,3
529,49348,124,191,2,0,0,2,3
530,49348,161,204,2,12,13,14,21
531,49348,161,204,2,12,13,14,21
532,49348,161,204,2,12,13,14,21
533,49348,161,204,2,12,13,14,21
534,49348,161,204,2,12,13,14,21
535,49348,161,204,2,12,13,14,21
536,49348,161,204,2,12,13,14,21
537,49348,161,204,2,12,13,14,21
538,49348,0,0,0,1,2,4,5
539,49349,120,68,2,1,0,0,0
540,49349,161,204,2,12,13,14,21
541,49349,161,204,2,12,13,14,21
542,49349,161,204,2,12,13,14,21
543,49349,161,204,2,12,13,14,21
544,49349,124,114,2,1,0,0,0
1594,49439,91,101,2,-1,0,1,1
1595,49439,91,101,2,-1,0,1,1
1596,49439,110,71,2,0,1,3,0
1597,49439,106,98,2,-1,1,3,3
1598,49439,48,131,2,0,0,1,1
1599,49439,81,115,2,-1,2,4,4
1600,49439,97,122,2,0,0,1,1
545,49353,133,177,2,1,0,0,0
546,49353,118,96,2,-1,0,2,0
547,49353,149,124,2,0,0,3,0
548,49353,149,124,2,0,0,2,0
549,49353,116,176,2,1,0,0,0
550,49353,119,174,2,1,0,0,0
551,49353,127,143,2,1,0,0,0
552,49353,161,204,2,3,7,14,21
553,49353,161,204,2,3,7,14,21
554,49353,161,204,2,3,7,14,21
555,49353,161,204,2,3,7,14,21
556,49353,161,204,2,3,7,14,21
557,49353,161,204,2,3,7,14,21
1601,49439,148,108,2,-1,1,2,2
1602,49439,97,103,2,0,1,3,0
1603,49439,116,93,2,0,1,3,0
1604,49439,125,84,2,-1,1,3,3
1605,49439,125,84,2,-1,1,3,3
1606,49439,125,84,2,-1,1,3,3
1607,49439,125,84,2,-1,1,3,3
1608,49439,125,84,2,-1,1,3,3
1609,49439,125,84,2,-1,1,3,3
1610,49439,125,84,2,-1,1,3,3
1611,49439,125,84,2,-1,1,3,3
1612,49439,125,84,2,-1,1,3,3
558,49353,161,204,2,3,7,14,21
559,49353,161,204,2,4,9,14,21
560,49353,112,143,2,1,0,0,0
561,49353,82,145,2,0,1,3,0
562,49353,162,144,2,7,13,14,21
563,49353,190,101,2,0,0,2,0
564,49353,161,40,2,3,5,5,0
565,49354,161,204,2,12,13,14,21
566,49354,161,204,2,12,13,14,21
567,49354,161,204,2,12,13,14,21
568,49354,161,204,2,12,13,14,21
569,49354,161,204,2,12,13,14,21
570,49354,161,204,2,12,13,14,21
571,49355,161,204,2,12,13,14,21
572,49355,161,204,2,12,13,14,21
573,49355,161,204,2,12,13,14,21
574,49355,161,204,2,12,13,14,21
575,49355,161,204,2,12,13,14,21
576,49355,161,204,2,12,13,14,21
577,49355,85,141,2,0,1,3,6
578,49355,215,204,4,0,1,3,0
579,49355,0,0,0,-1,0,2,3
580,49356,161,204,2,12,13,14,21
581,49356,161,204,2,12,13,14,21
582,49356,161,204,2,12,13,14,21
583,49356,161,204,2,12,13,14,21
584,49356,161,204,2,12,13,14,21
585,49356,161,204,2,12,13,14,21
586,49356,161,204,2,12,13,14,21
587,49356,161,204,2,12,13,14,21
588,49356,119,87,2,0,0,1,0
589,49356,118,90,2,0,0,4,0
590,49356,118,87,2,0,0,3,0
591,49356,119,88,2,0,0,4,0
592,49357,192,120,2,0,0,2,0
593,49357,161,202,2,12,13,14,21
