owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
25,37,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahhikayatakakahchaha,wandermu
25,38,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chayahihi,vipo24
27,39,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hakahyayatachikahchiki,artmusic
27,40,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kiyahi,darkfurrsss
27,41,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yachikahkikahtata,tobybon
27,42,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tihihitikayati,yellowduckk
29,43,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Kreol the Deathless,kyky3782
30,44,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Mr.Honky,theorangetim
30,45,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Max Russell,foxiq
31,46,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Black Overlord,katahan
32,47,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Alexander Sokolov,dukeoforkney
32,48,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Sarah Venta,yellowduckk
33,49,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Mr.Honky,theorangetim
33,50,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Otto Schulz,hans32
35,51,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yahakahhika,hunterzk
35,52,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yayatikihichakayahi,ctpacthblujluhb
35,53,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hayakahtikitayaha,lycher
35,54,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yakitatitachi,vipo24
35,55,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chitikahchiyaya,wandermu
35,56,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yakahkahchakahkicha,platondegeneratov
36,57,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Vincent Rahl,lotark
37,58,Wizard,Wizard,1,/datum/role/wizard,1,Wizard Federation,M&#39;ark the Peacemaker,morkleb
37,59,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Smolgey,m104
37,60,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Artificer (458),akakiyfrix
37,61,Slave,Slave,0,/datum/role/slave,1,Wizard Federation,Artificer (664),petrubator
38,62,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Calvin Wilson,kots222
38,63,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Hasitihika,vysserath
38,64,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Nikolay Gorgulov,sigitz
39,65,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Ellvis Phoron,alexmanobst
39,66,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Norm Morton,rasl1410
40,67,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (438),m1sery
40,68,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (167),aaaash
41,69,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Johnny Blade,112123qk
42,70,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Bob Bobski,weedmoon
43,71,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Sergey Labuda,wandermu
43,72,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Christopher Jean,dellasloan
44,73,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Shivi Soha'ru,duckdok
44,74,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Hasitihika,vysserath
44,75,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Patrick Kimball,gon501
44,76,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The One Who Sees I,xypmax
44,77,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (287),xypmax
44,78,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Dark One XVII,grozaandgrom
44,79,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (347),grozaandgrom
44,80,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (317),veger
44,81,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Artificer (771),precisionandgrace
44,82,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (694),strelok170
44,83,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (749),darkfurrsss
44,84,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The Geometer of Blood XV,grozaandgrom
44,85,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (776),grozaandgrom
44,86,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Archie Moore,silvershake
44,87,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (363),miron158
44,88,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Alex Mochacha,codyz2
44,89,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Artificer (974),fasy
44,90,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (164),mrhunter546
46,91,Agent,Abductor Agent,1,/datum/role/abductor/agent,1,Abductor Team,Mothership Xi Agent,individuum135
46,92,Scientist,Abductor Scientist,1,/datum/role/abductor/scientist,1,Abductor Team,Mothership Xi Scientist,deyneristarg
47,93,Agent,Abductor Agent,1,/datum/role/abductor/agent,1,Abductor Team,Mothership Chi Agent,caralmorgan
47,94,Scientist,Abductor Scientist,1,/datum/role/abductor/scientist,1,Abductor Team,Mothership Chi Scientist,pimap
47,95,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,John Don,hexo4yxa
47,96,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Justin Pokrovsky,devidelander
47,97,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Marks Jones,barakon
47,98,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Loo Nash,nessrusfed
47,99,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Curly Mens,arygal
47,100,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Michael Badger,heybadgerhere
47,101,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Steven Koolen,wyrmp
47,102,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Franklin Davis,x10enon
47,103,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Max Black,beliy
47,104,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Riley Hawker,kaninchenangriff
48,105,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Artem Kotov,fluffycat510
49784,106,Wizard,Wizard,0,/datum/role/wizard,1,"",Yoda the Raven,lianes
49,107,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Johnatan Ward,mishajedi14
50,108,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Vincent Rahl,lotark
50,109,Traitor,Traitor,0,/datum/role/traitor/syndcall,0,Traitor,Balbesus,fluffycat510
50,110,Traitor,Traitor,0,/datum/role/traitor/syndcall,0,Traitor,Isaiah Vader,maleyvich
50,111,Traitor,Traitor,0,/datum/role/traitor/syndcall,1,Traitor,Harvey Powers,ctpacthblujluhb
50,112,Traitor,Traitor,0,/datum/role/traitor/syndcall,1,Traitor,Destra Shakit'ta,vipo24
50,113,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Johnatan Ward,mishajedi14
50,114,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,SOA-14,afiugs
50,115,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Seymour Briggs,kraken35436
50,116,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Dante Virt,dantetrue
50,117,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Andrey Belko,mrriviolt
50,118,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Seamon Light,t1metocarry
50,119,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Carter Knapp,finnxyilo
50,120,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Loreto Bunten,theorangetim
49865,121,Инспектор НТ,Custom,0,/datum/role/custom,1,"",Jacob Stroh,ninjapikachushka
52,122,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Ian Clarke,luduk
54,123,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Lynn Young,heavenlyblue
54,124,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Dominick Pycroft,hwat1204
54,125,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Jesus Exery,flexrelax
54,126,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Justin Pokrovsky,devidelander
54,127,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Kai Smith,precisionandgrace
57,128,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jamal Freeman,xaviereagle
57,129,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Alisa Don,deyneristarg
57,130,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Lary Doger,ynurduon
57,131,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jake Pliskin,no570
57,132,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jesus Exery,flexrelax
57,133,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Drill Gnoos,grozaandgrom
57,134,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Ink Void,inkvoid
57,135,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Paral Dune,kenariys
59,136,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Harvey Powers,ctpacthblujluhb
59,137,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Kenneth Harrow,chef2020
59,138,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Max Russell,foxiq
59,139,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Proteon (862),ctpacthblujluhb
59,140,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Anna Belko,mrriviolt
59,141,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Dark One XVIII,ctpacthblujluhb
59,142,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Proteon (351),ctpacthblujluhb
59,143,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Dark One II,ctpacthblujluhb
59,144,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Proteon (713),ctpacthblujluhb
59,145,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The One Who Sees III,weedmoon
59,146,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Juggernaut (830),weedmoon
59,147,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Nar-Sie IV,kosmokykyrysa
59,148,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (73),kosmokykyrysa
59,149,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The One Who Sees VIII,hans32
59,150,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Artificer (453),hans32
59,151,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The Geometer of Blood VII,kyky3782
59,152,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (203),kyky3782
59,153,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Nar-Sie IV,ro2tcrab
59,154,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Dark One XIII,kosmokykyrysa
59,155,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (378),kosmokykyrysa
59,156,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The One Who Sees III,hans32
59,157,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Nar-Sie XVIII,hans32
59,158,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Artificer (131),hans32
60,159,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Ruben Foster,justchel
60,160,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Margaret Mingle,chloepricee
61,161,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Akson,weedmoon
61,162,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Sergey Labuda,wandermu
63,163,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Darren Gregory,reallyman231
63,164,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Monte Roberts,iygorsh
63,165,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Anna Belko,mrriviolt
64,166,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Xander Morris,vipo24
65,167,Agent,Abductor Agent,1,/datum/role/abductor/agent,1,Abductor Team,Mothership Nu Agent,nisterio
65,168,Scientist,Abductor Scientist,1,/datum/role/abductor/scientist,1,Abductor Team,Mothership Nu Scientist,grozaandgrom
65,169,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Tom Kazansky,taldarim
65,170,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Dominick Addison,m104
65,171,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Dominick Pycroft,hwat1204
65,172,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Robert Boyd,chutoad
65,173,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Lary Doger,ynurduon
66,174,Agent,Abductor Agent,1,/datum/role/abductor/agent,1,Abductor Team,Mothership Lambda Agent,precisionandgrace
66,175,Scientist,Abductor Scientist,1,/datum/role/abductor/scientist,1,Abductor Team,Mothership Lambda Scientist,flexrelax
66,176,Abducted,Abducted,0,/datum/role/abducted,1,Abductor Team,Kid Creole,kidcreole
67,177,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Franklin Davis,x10enon
68,178,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (277),alekspeshkov
68,179,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (603),alekspeshkov
68,180,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (824),hwat1204
68,181,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (860),stariyfag
68,182,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (627),precisionandgrace
68,183,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (289),drondrik
68,184,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (800),hwat1204
68,185,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (11),drondrik
68,186,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (24),kenariys
68,187,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (120),stariyfag
68,188,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (892),precisionandgrace
68,189,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (933),hwat1204
68,190,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (104),precisionandgrace
68,191,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (495),hwat1204
68,192,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (312),precisionandgrace
68,193,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (913),precisionandgrace
68,194,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (478),kenariys
68,195,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (343),hwat1204
68,196,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (125),hwat1204
68,197,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (498),kenariys
68,198,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (409),kenariys
68,199,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (989),kenariys
68,200,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (629),precisionandgrace
68,201,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (295),arygal
68,202,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (423),kenariys
68,203,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (241),kenariys
68,204,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (378),kenariys
68,205,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (805),arygal
68,206,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (235),kenariys
68,207,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (8),steklianniiork
68,208,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (773),hwat1204
68,209,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (104),stepanzzz
68,210,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (155),steklianniiork
68,211,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (849),kenariys
68,212,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (229),hwat1204
68,213,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (297),duckdok
68,214,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (742),kenariys
68,215,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (545),hwat1204
68,216,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (870),duckdok
68,217,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (527),stepanzzz
68,218,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (786),hwat1204
68,219,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (621),hwat1204
68,220,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (492),drondrik
68,221,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (624),stepanzzz
68,222,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (464),gulltheflyingworm
68,223,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (602),hwat1204
68,224,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (882),gulltheflyingworm
68,225,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (236),hwat1204
68,226,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (84),gulltheflyingworm
68,227,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (376),hwat1204
68,228,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (869),hwat1204
68,229,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (86),kenariys
69,230,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Illia Bronson,mefistomad
69,231,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Robert Boyd,chutoad
69,232,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Arleen Morris,stepanzzz
69,233,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Jake Pliskin,no570
71,234,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Horus Luperkal&#39;,avande
72,235,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Max Russell,foxiq
73,236,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (92),avande
73,237,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (77),hwat1204
73,238,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (135),individuum135
74,239,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Shak'Ket Hessa,stepansamp228pos
74,240,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Annabelle Schwarz,bowlofsoup
74,241,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Xander Morris,vipo24
74,242,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Trey Noton,madpan133
76,243,Wizard,Wizard,1,/datum/role/wizard,1,Wizard Federation,Circe the Benevolent,wandermu
76,244,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Hunik Graf,marlestr
77,245,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Sorrel Richards,bozzie
77,246,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Illia Bronson,mefistomad
77,247,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Darren Gregory,reallyman231
77,248,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Jeremy Simpson,gomesx
77,249,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Seamon Light,t1metocarry
77,250,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Osoaviakhim,qwxizx
78,251,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Lion Remark,alekspeshkov
78,252,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jason Snyder,xazard
78,253,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Thomas Leech,jacobmadson
78,254,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Leroy White,ss0804
78,255,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Marks Jones,barakon
78,256,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Collin Pearsall,serloret
78,257,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Artem Kotov,fluffycat510
78,258,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Max Black,beliy
79,259,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Albina Steinau,m1sery
80,260,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kiyaya,stepansamp228pos
80,261,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kachakakahaya,darkfurrsss
80,262,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kihayakahyachichaya,oleg1231
80,263,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kikitakitiyakiya,grozaandgrom
80,264,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kihakichikikahkichikah,aninihka
80,265,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahkahihayakahhitihi,hooligun
83,266,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Jim Morris,miron158
83,267,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Zane Sidower,ozies
