root_id,id,name,faction_name,minor_victory,type,victory
49453,96,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49319,97,Traitors,Traitor,0,/datum/faction/traitor,0
49319,98,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49903,99,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49903,100,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49820,101,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49820,102,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49800,103,Traitors,Traitor,0,/datum/faction/traitor,0
49800,104,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49305,105,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49305,106,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49875,107,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49875,108,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49312,109,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49312,110,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49316,111,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49316,112,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49819,113,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49819,114,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49818,115,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49818,116,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49322,117,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49322,118,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49871,119,Zobmies,Zobmies,0,/datum/faction/zombie,0
49884,120,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49884,121,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49464,122,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49464,123,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49473,124,Traitors,Traitor,0,/datum/faction/traitor,0
49473,125,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49473,126,Zobmies,Zobmies,0,/datum/faction/zombie,0
49796,127,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49463,128,Traitors,Traitor,0,/datum/faction/traitor,0
49463,129,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49470,130,Traitors,Traitor,0,/datum/faction/traitor,0
49470,131,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49906,132,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49906,133,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49885,134,Traitors,Traitor,0,/datum/faction/traitor,0
49885,135,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49923,136,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49923,137,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49317,138,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49317,139,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49925,140,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49925,141,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49858,142,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49858,143,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49307,144,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49307,145,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50090,146,Traitors,Traitor,0,/datum/faction/traitor,1
50090,147,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49911,148,Traitors,Traitor,0,/datum/faction/traitor,1
49911,149,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49926,150,Traitors,Traitor,0,/datum/faction/traitor,0
49926,151,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49860,152,Traitors,Traitor,0,/datum/faction/traitor,0
49860,153,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49889,154,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49889,155,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49404,156,Traitors,Traitor,0,/datum/faction/traitor,0
49404,157,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49736,158,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49736,159,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49384,160,Traitors,Traitor,0,/datum/faction/traitor,0
49384,161,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49738,162,Traitors,Traitor,0,/datum/faction/traitor,0
49738,163,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49927,164,Mothership Nu,Abductor Team,0,/datum/faction/abductors,0
49927,165,Mothership Alpha,Abductor Team,0,/datum/faction/abductors,1
49927,166,Mothership Mu,Abductor Team,0,/datum/faction/abductors,0
49927,167,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49856,168,Traitors,Traitor,0,/datum/faction/traitor,0
49856,169,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49672,170,Traitors,Traitor,0,/datum/faction/traitor,1
49672,171,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49672,172,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49379,173,Traitors,Traitor,0,/datum/faction/traitor,0
49379,174,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49462,175,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49462,176,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49893,177,Traitors,Traitor,0,/datum/faction/traitor,0
49893,178,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49739,179,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49739,180,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49870,181,Traitors,Traitor,0,/datum/faction/traitor,1
49870,182,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49895,183,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49895,184,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49894,185,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49894,186,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49679,187,Traitors,Traitor,0,/datum/faction/traitor,1
49679,188,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49928,189,Traitors,Traitor,0,/datum/faction/traitor,0
49928,190,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49876,191,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49876,192,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49741,193,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49741,194,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49741,195,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49742,196,Traitors,Traitor,0,/datum/faction/traitor,0
49742,197,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49930,198,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49930,199,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49933,200,Traitors,Traitor,0,/datum/faction/traitor,0
49933,201,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49743,202,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49743,203,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49744,204,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49744,205,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49397,206,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49397,207,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49676,208,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49676,209,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49729,210,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49804,211,Traitors,Traitor,0,/datum/faction/traitor,0
49804,212,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50175,213,Traitors,Traitor,0,/datum/faction/traitor,0
50175,214,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49357,215,Traitors,Traitor,0,/datum/faction/traitor,0
49357,216,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50085,217,Traitors,Traitor,0,/datum/faction/traitor,0
50085,218,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50165,219,Traitors,Traitor,0,/datum/faction/traitor,1
50165,220,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49821,221,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49821,222,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49821,223,Zobmies,Zobmies,0,/datum/faction/zombie,0
49468,224,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49468,225,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49406,226,Traitors,Traitor,0,/datum/faction/traitor,0
49406,227,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49920,228,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49920,229,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49920,230,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49920,231,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49841,232,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49841,233,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49798,234,Traitors,Traitor,0,/datum/faction/traitor,0
49798,235,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49687,236,Traitors,Traitor,0,/datum/faction/traitor,0
49687,237,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49671,238,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49671,239,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49810,240,Traitors,Traitor,0,/datum/faction/traitor,0
49810,241,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49689,242,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49689,243,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50088,244,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
50088,245,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49383,246,Traitors,Traitor,0,/datum/faction/traitor,0
49383,247,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49886,248,Mothership Epsilon,Abductor Team,0,/datum/faction/abductors,0
49886,249,Mothership Delta,Abductor Team,0,/datum/faction/abductors,0
49886,250,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49733,251,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49733,252,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49400,253,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49400,254,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49842,255,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49388,256,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49388,257,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49675,258,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49675,259,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49846,260,Traitors,Traitor,0,/datum/faction/traitor,0
49846,261,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49731,262,Traitors,Traitor,0,/datum/faction/traitor,0
49731,263,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50106,264,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50106,265,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49799,266,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50140,267,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49413,268,Mothership Upsilon,Abductor Team,0,/datum/faction/abductors,1
49413,269,Mothership Delta,Abductor Team,0,/datum/faction/abductors,0
49413,270,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49387,271,Traitors,Traitor,0,/datum/faction/traitor,0
49387,272,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50087,273,Traitors,Traitor,0,/datum/faction/traitor,0
50087,274,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49861,275,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49861,276,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49867,277,Traitors,Traitor,0,/datum/faction/traitor,0
49867,278,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49737,279,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49737,280,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50154,281,Traitors,Traitor,0,/datum/faction/traitor,0
50154,282,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49407,283,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49407,284,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49859,285,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49859,286,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49892,287,Mothership Lambda,Abductor Team,0,/datum/faction/abductors,0
49892,288,Mothership Pi,Abductor Team,0,/datum/faction/abductors,0
49892,289,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49892,290,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49869,291,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49869,292,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50047,293,Traitors,Traitor,0,/datum/faction/traitor,0
50047,294,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49863,295,Traitors,Traitor,0,/datum/faction/traitor,0
49863,296,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49863,297,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50100,298,Traitors,Traitor,0,/datum/faction/traitor,0
50100,299,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50141,300,Traitors,Traitor,0,/datum/faction/traitor,0
50141,301,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49677,302,Traitors,Traitor,0,/datum/faction/traitor,1
49677,303,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49866,304,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49866,305,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49683,306,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49683,307,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49883,308,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49883,309,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49883,310,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49399,311,Traitors,Traitor,0,/datum/faction/traitor,0
49399,312,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49868,313,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49868,314,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49868,315,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49360,316,Traitors,Traitor,0,/datum/faction/traitor,0
49360,317,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49857,318,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49857,319,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49857,320,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
50036,321,Traitors,Traitor,0,/datum/faction/traitor,0
50036,322,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49356,323,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49356,324,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49362,325,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49362,326,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49682,327,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49682,328,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50161,329,Traitors,Traitor,0,/datum/faction/traitor,0
50161,330,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50193,331,Traitors,Traitor,0,/datum/faction/traitor,1
50193,332,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49550,333,Traitors,Traitor,0,/datum/faction/traitor,0
49550,334,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50157,335,Revolutionaries,Revolution,0,/datum/faction/revolution,0
50157,336,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50149,337,Traitors,Traitor,0,/datum/faction/traitor,0
50149,338,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50062,339,Traitors,Traitor,0,/datum/faction/traitor,1
50062,340,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49662,341,Traitors,Traitor,0,/datum/faction/traitor,0
49662,342,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49899,343,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49899,344,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50039,345,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50039,346,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50176,347,Traitors,Traitor,0,/datum/faction/traitor,1
50176,348,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50145,349,Traitors,Traitor,0,/datum/faction/traitor,0
50145,350,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49654,351,Traitors,Traitor,0,/datum/faction/traitor,0
49654,352,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49428,353,Traitors,Traitor,0,/datum/faction/traitor,1
49428,354,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50038,355,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50038,356,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50043,357,Traitors,Traitor,0,/datum/faction/traitor,0
50043,358,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50045,359,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50045,360,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50045,361,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50083,362,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50083,363,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49849,364,Traitors,Traitor,0,/datum/faction/traitor,0
49849,365,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49803,366,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49803,367,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49795,368,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49795,369,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49349,370,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49349,371,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49371,372,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49371,373,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49898,374,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49898,375,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49891,376,Traitors,Traitor,0,/datum/faction/traitor,0
49891,377,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49805,378,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49805,379,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49805,380,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49448,381,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49448,382,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49531,383,Traitors,Traitor,0,/datum/faction/traitor,1
49531,384,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49386,385,Traitors,Traitor,0,/datum/faction/traitor,0
49386,386,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49848,387,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49848,388,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50170,389,Traitors,Traitor,0,/datum/faction/traitor,1
50170,390,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49385,391,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49385,392,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49678,393,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49678,394,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49678,395,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49652,396,Traitors,Traitor,0,/datum/faction/traitor,0
49652,397,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
