id,root_id,time,title,content,author,type
89,49771,00:09,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
90,49771,00:34,Оповещение от ИИ,А-а-@кт-тNвация... Усп-ешно. ИИ рад приветствовать экипаж на данном чудесном судне! Анализ ситуации на станции...,Dextra,station
91,49771,00:45,Внимание! Код безопасности понижен до Зеленого.,"Непосредственные или явные угрозы для станции отсутствуют. Служба безопасности обязана спрятать оружие, а также уважать личное право и пространство персонала, несанкционированные обыски запрещены.","",station
92,49771,01:32,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
93,49771,01:42,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
94,49771,01:45,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
95,49771,01:46,Оповещение от ИИ,"ИИ прощается с экипажем станции! Вы улетаете, осталяя станцию синтетическим единицам... По данным, производительность должна вырасти более чем на 50%",Dextra,station
96,49773,00:01,Оповещение от ИИ,"Cефирот рад приветсовать экипаж сатнции, надеюсь вас хватит.",T-850,station
97,49773,00:10,Оповещение из Кабинета Главврача,"Товарищи самоубийцы, переведите датчики в третий режим, чтоб резали вас не идиоты в техах, а идиоты в меде","",station
98,49773,00:46,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: библиотека. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
99,49773,01:03,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
100,49773,01:15,Оповещение из Кабинета ГП,Глава персонала закрывается на неопределённый срок,"",station
101,49773,01:18,Оповещение от ИИ,Я отключаюсь. надеюсь вам хватит одного юнита вместо ИИ.,T-850,station
102,49773,01:21,Оповещение Центрального Командования,На сканерах дальнего действия зафиксирован гиперэнерегетический волновой поток. Ожидаемое местоположение: Execution.,"",centcomm
103,49773,01:25,Оповещение из Кабинета Главврача,"Создан новый полезный вирус, позволяющий не есть и регнерировать на свету, желающим заразится, подходить на ресепшен медотдела","",station
104,49773,01:37,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
105,49773,01:38,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
106,49773,01:49,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
107,49773,01:52,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
108,49774,00:33,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: библиотека. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
109,49774,00:38,Оповещение от ИИ,Автономная систнма мониторинга и реагирования на угрозы была загружена в систему и завершила настройку. Система активна.,A.S.M.A.S,station
110,49774,00:52,Оповещение от ИИ,"Система A.S.M.A.S напоминает: датчики в третем - гарант вашей безопастности! В случае вашей смерти с отключенными датчиками, по концу смены вашей семье будет выслан счёт за утилизацию вашего тела.",A.S.M.A.S,station
111,49774,01:16,Оповещение Центрального Командования,"На борту КСН Исход обнаружен неконтролируемый брендовый интеллект, приготовьтесь.","",centcomm
112,49774,01:22,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
113,49774,01:31,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
114,49774,01:40,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
115,49774,01:44,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
116,49778,00:10,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
117,49778,00:28,Оповещение от ИИ,Загрузка системы завершена. Теперь за вами следят. Ведите себя правильно.,Kryten 2X4B-523P,station
118,49782,00:08,Оповещение от ИИ,Взрыв около хопской! Виктория не рекомендует посещать данный участок станции.,Victoria,station
119,49782,00:10,Оповещение от ИИ,Похоже подрывником является.. Врач альфред.,Victoria,station
120,49782,00:15,Оповещение от ИИ,"Виктория хотела пожелать экипажу хорошего дня, но день начался явно не с кофе. А с взрыва..  И так же с опозданием прибывает инженер. Запуск двигателя явно будет не скоро.",Victoria,station
121,49782,00:22,Оповещение от ИИ,Вот он. Герой нашего времени. Мистер Криг справляется с работой инженера гораздо лучше чем единственный инженер.,Victoria,station
122,49782,00:30,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
123,49782,00:34,Оповещение от ИИ,Виктория хочешь оказаться в открытом космосе. И хотела бы еще похлопать врачу который работает без перчаток в хирургии и не знает как оперировать.,Victoria,station
124,49782,00:41,Оповещение от ИИ,Виктория советует найти укрытие.. Ученый взял книгу &#34;Как сделать фороновые бомбы&#34;,Victoria,station
125,49782,00:44,Оповещение от ИИ,Готовтесь экипаж! Ученый начал греть форон!,Victoria,station
126,49782,00:55,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: техническое хранилище. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
127,49782,00:56,Оповещение от ИИ,Ошибка. Ош:&#34;;%@#$%$@ свяж;&#34;:@#$@% с о:%$@^@@^ 01203101230123..,Victoria,station
128,49782,01:11,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена пирокластическая аномалия. Ожидаемое местоположение: Cyborg Station.,"",centcomm
129,49782,01:29,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
130,49782,01:39,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
131,49782,01:42,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
132,49776,00:00,Оповещение от ИИ,Операционая система WINDOWS загружена в ядро ии! Приятной смены!,WINDOWS,station
133,49776,00:12,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
134,49776,00:13,Оповещение от ИИ,Произошла невплановая перезагрузка ии без оповещения. ИИ просит прощение,WINDOWS,station
136,49776,00:18,Приоритетное Оповещение,Неизвестные пройдите добровольно в бриг для процедуры с незарегистрированными субъектами. Если вы не придете в течение 10 минут вы будете расценены как угроза и по вам бедет разрешен летальный огонь на поражение. А так же если будете снова кидаться огненными шарами,"",station
137,49776,00:35,Оповещение от ИИ,Ситуация станции: неизвестный побежден. хотя все равно все плохо,WINDOWS,station
138,49776,01:09,Оповещение Центрального Командования,Подтвержден 7 уровень биологической угрозы на борту КСН Исход. Персонал должен предотвратить распространение заражения.,"",centcomm
139,49776,01:15,Оповещение из Кабинета ГП,Станции нужен вирусолог. Желающие подходите к кабинету ГП,"",station
140,49776,01:28,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
141,49776,01:30,Оповещение от ИИ,Всему экипажу пройти в отбытие для произведение процесса смены экипажа,WINDOWS,station
142,49776,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
143,49776,01:38,Оповещение от ИИ,Всему персоналу пробыть на шатл для окончания процесса смены экипажа!,WINDOWS,station
144,49776,01:40,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
145,49776,01:41,Оповещение от ИИ,Приятного полета! ИИ WINDOWS завершает свою роботу,WINDOWS,station
146,49785,00:01,Оповещение от ИИ,Кадровая ошибка. Отсутствует инженерный персонал. В рассчётное время 20 минут начнёт истекать энергия.,O-Seven,station
147,49785,00:15,Оповещение от ИИ,"Бортовое время - 12:19. Ведутся работы по настройке сингулярного двигателя. Пожалуйста, не смотрите на чёрную дыру без защитного снаряжения. Выбирайте более безопасный маршрут при работе в условиях нулевой гравитации за бортом, минуя поле сдерживания сингулярности.",O-Seven,station
148,49785,00:29,Оповещение от ИИ,"Станционное время - 12:33. Оперативный отдел докладывает о нейтрализации неизвестного нарушителя. С вероятностью 87.43%, угроза для экипажа устранена. Необходима медицинская помощь сотрудникам охранного отдела.",O-Seven,station
149,49785,00:43,Оповещение от ИИ,Станционное время - 12:46. Сингулярность функционирует.,O-Seven,station
150,49785,00:50,Оповещение от ИИ,Бортовое время - 12:53. Медицинский отдел напоминает: Ваши комбинезоны имеют биометрические датчики. Третий режим показывает ваше местоположение сотрудникам медицинского отдела и позволяет легче обнаружить ваше местоположение в случае необходимости.,O-Seven,station
151,49785,00:52,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
152,49785,01:14,Оповещение от ИИ,Внимание. Обнаружено несанкционированное соединение в 13:17. Пункт соединения обозначен как #LISTENING POST.,O-Seven,station
153,49785,01:16,Внимание! Код безопасности понижен до Зеленого.,"Непосредственные или явные угрозы для станции отсутствуют. Служба безопасности обязана спрятать оружие, а также уважать личное право и пространство персонала, несанкционированные обыски запрещены.","",station
154,49785,01:28,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
155,49785,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
156,49785,01:39,Оповещение от ИИ,Обнаружена повторная попытка несанкционированного соединения из внешней сети #LISTENING POST в 13:43. Провожу меры контроля.,O-Seven,station
157,49785,01:41,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
158,49787,00:02,Оповещение от ИИ,G2 загружен. Привет станция!,G2,station
159,49787,00:10,Оповещение от ИИ,Нападение на РНД.,G2,station
160,49787,00:12,Оповещение от ИИ,Сотрудники станции игнорируют налетчиков в РНД.,G2,station
161,49787,00:16,Оповещение от ИИ,Воксы штурмуют бриг с космоса.,G2,station
163,49787,00:20,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
164,49787,00:21,Оповещение от ИИ,ИИ является единственной силой противостоящей налетчикам в бриге. Рекомендуется создание ополчения для защиты станции.,G2,station
165,49787,00:23,Оповещение от ИИ,Воксы покинули бриг.,G2,station
166,49787,00:33,Оповещение от ИИ,Начался штурм корабля  налетчиков. Слава Нанотрейзен!,G2,station
167,49787,00:34,Оповещение от ИИ,Силы самообороны Исхода несут потери на шатттле налетчиков.,G2,station
