id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
20,49771,Jake Pliskin,/mob/living/carbon/human,Bartender,Traitor,Jake Pliskin,Jake Pliskin,91,134,2,00:04,0,""
21,49771,Jake Pliskin,/mob/living/carbon/human,Bartender,Traitor,Jake Pliskin,Jake Pliskin,91,134,2,00:04,0,""
22,49771,Unknown,/mob/living/carbon/human,Test Subject,Traitor,Kai Smith,Kai Smith,119,163,2,00:18,1,Jonathan Priebe
23,49771,Kai Smith,/mob/living/carbon/human,Test Subject,Traitor,Kai Smith,Kai Smith,150,100,2,00:27,1,Alessandro Gagliardi
24,49771,Toby Bush,/mob/living/carbon/human,Mime,"",Toby Bush,Toby Bush,72,134,2,00:34,0,""
25,49771,Kai Smith,/mob/living/carbon/human,Test Subject,Traitor,Kai Smith,Kai Smith,152,116,2,00:40,1,Alessandro Gagliardi
26,49771,Roman Elinov,/mob/living/carbon/human,Roboticist,"",Roman Elinov,Roman Elinov,153,111,2,01:11,0,""
27,49773,Johnathan Armstrong,/mob/living/carbon/human,Security Officer,"",Johnathan Armstrong,Johnathan Armstrong,110,192,2,01:23,0,""
28,49773,Connor Frein,/mob/living/carbon/human,Scientist,"",Connor Frein,Connor Frein,110,191,2,01:23,0,""
29,49773,Crack Cavalet,/mob/living/carbon/human,Warden,"",Crack Cavalet,Crack Cavalet,110,189,2,01:24,0,""
30,49774,Freddie Reed,/mob/living/carbon/human,Security Cadet,"",Freddie Reed,Freddie Reed,67,46,3,01:32,0,Freddie Reed
31,49774,Ruben Foster,/mob/living/carbon/human,Security Officer,"",Ruben Foster,Ruben Foster,67,46,3,01:32,0,""
32,49774,Kenneth Harrow,/mob/living/carbon/human,Station Engineer,"",Kenneth Harrow,Kenneth Harrow,144,100,2,01:37,0,Colton Moore
33,49778,Adam Browning Jr,/mob/living/carbon/human,Test Subject,"",Adam Browning Jr,Adam Browning Jr,152,62,6,00:18,0,Chakachayakiti
34,49778,Tatakiyayakahi,/mob/living/carbon/human,MODE,Vox Raider,Tatakiyayakahi,Tatakiyayakahi,88,182,2,00:20,0,""
35,49778,Emanuel Parker,/mob/living/carbon/human,Roboticist,"",Emanuel Parker,Emanuel Parker,82,187,2,00:20,0,""
36,49778,Unknown,/mob/living/carbon/human,MODE,Vox Raider,Kikihakahihatikah,Kikihakahihatikah,102,187,2,00:21,0,""
37,49778,Georg Selinof,/mob/living/carbon/human,Scientist,"",Georg Selinof,Georg Selinof,139,13,3,00:25,0,""
38,49778,Unknown,/mob/living/carbon/human,Station Engineer,"",Harvey Schaeffer,Harvey Schaeffer,55,79,4,00:27,0,Tatakiyayakahi
39,49782,Kenneth Harrow,/mob/living/carbon/human,Scientist,"",Kenneth Harrow,Kenneth Harrow,197,136,5,00:36,0,""
40,49782,Gatatikikichakiya,/mob/living/carbon/human,Atmospheric Technician,Traitor,Gatatikikichakiya,Gatatikikichakiya,140,163,2,00:54,0,""
41,49782,Westerose Krieg,/mob/living/carbon/human,Atmospheric Technician,"",Westerose Krieg,Westerose Krieg,150,118,2,00:57,0,Gatatikikichakiya
42,49782,Adam Ward,/mob/living/carbon/human,Research Assistant,"",Adam Ward,Adam Ward,117,144,2,01:08,0,Adam Ward
43,49782,Unknown (as Georg Selinof),/mob/living/carbon/human,Scientist,"",Georg Selinof,Georg Selinof,136,119,2,01:17,0,""
44,49782,Flint Brinigh,/mob/living/carbon/human,Station Engineer,"",Flint Brinigh,Flint Brinigh,119,101,2,01:17,0,Flint Brinigh
45,49782,Unknown (as Alex Fiddler),/mob/living/carbon/human,Janitor,"",Alex Fiddler,Alex Fiddler,122,154,2,01:19,0,""
46,49782,Unknown (as Rafael Parker),/mob/living/carbon/human,Psychiatrist,"",Rafael Parker,Rafael Parker,117,111,2,01:25,0,""
47,49776,Georg Selinof,/mob/living/carbon/human,Scientist,"",Georg Selinof,Georg Selinof,189,134,5,00:26,0,""
48,49776,Unknown,/mob/living/carbon/human,MODE,Wizard,Hufl Grann,Hufl Grann,113,133,2,00:28,0,Roger Andreev
49,49776,Natalia Koneva,/mob/living/carbon/human,Geneticist,"",Natalia Koneva,Natalia Koneva,150,100,2,00:28,0,Dominick Pycroft
50,49776,Unknown (as Violet Velorum),/mob/living/carbon/human,Chief Medical Officer,"",Violet Velorum,Violet Velorum,103,150,2,00:35,0,Violet Velorum
51,49776,Erich Manstein,/mob/living/carbon/human,Station Engineer,"",Erich Manstein,Erich Manstein,103,77,2,00:57,0,Erich Manstein
52,49776,Unknown (as Ink Void),/mob/living/carbon/human,Station Engineer,"",Ink Void,Ink Void,113,167,2,01:01,0,""
206,49901,N.I.B.,/mob/living/silicon/robot,Cyborg,"",N.I.B.,Johnny Blade,161,111,2,00:26,0,""
53,49776,Johnathan Armstrong,/mob/living/carbon/human,Security Officer,"",Johnathan Armstrong,Johnathan Armstrong,153,113,2,01:02,0,""
54,49776,Ra'Shima Mijsha,/mob/living/carbon/human,Scientist,"",Ra'Shima Mijsha,Ra'Shima Mijsha,150,100,2,01:12,0,""
55,49776,Unknown,/mob/living/carbon/human,Mime,Traitor,Archie Moore,Archie Moore,134,62,2,01:13,0,""
56,49776,Emanuel Parker,/mob/living/carbon/human,Head of Security,"",Emanuel Parker,Emanuel Parker,186,59,3,01:43,0,""
57,49776,Bailey Patel,/mob/living/carbon/human,Security Officer,"",Bailey Patel,Bailey Patel,65,158,6,01:43,0,""
58,49785,Lorenzo Day,/mob/living/carbon/human,Chemist,"",Lorenzo Day,Lorenzo Day,139,125,2,00:24,0,""
59,49785,Lorenzo Day,/mob/living/carbon/human,Chemist,"",Lorenzo Day,Lorenzo Day,150,112,2,00:25,0,Anna Belko
60,49785,maintenance drone (979),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (979),maintenance drone (979),88,104,2,00:28,0,""
61,49785,Max Russell,/mob/living/carbon/human,Recycler,"",Max Russell,Max Russell,86,109,2,00:28,0,""
62,49785,Baras'sa Ssizv,/mob/living/carbon/human,Security Officer,"",Baras'sa Ssizv,Baras'sa Ssizv,158,158,2,00:28,0,""
63,49785,Unknown,/mob/living/carbon/human,MODE,Wizard,Magus The Destroyer,Magus The Destroyer,135,135,2,00:30,0,Elizabeth Rubram
64,49785,Gatatikikichakiya,/mob/living/carbon/human,Scientist,"",Gatatikikichakiya,Gatatikikichakiya,80,169,3,00:36,0,""
65,49785,Frank Pavlov,/mob/living/carbon/human,Recycler,"",Frank Pavlov,Frank Pavlov,75,114,2,01:09,0,""
66,49787,Alex Ermakov,/mob/living/carbon/human,Chef,"",Alex Ermakov,Alex Ermakov,96,130,2,00:06,0,""
67,49787,Ruben Foster,/mob/living/carbon/human,Scientist,"",Ruben Foster,Ruben Foster,72,74,5,00:35,0,Ruben Foster
68,49787,Al'tira Sh'konsen,/mob/living/carbon/human,Shaft Miner,"",Al'tira Sh'konsen,Al'tira Sh'konsen,69,52,2,00:37,0,Kikahyatita
69,49787,Sherwin Fly,/mob/living/carbon/human,Botanist,"",Sherwin Fly,Sherwin Fly,75,136,2,00:38,0,""
70,49787,Unknown,/mob/living/carbon/human,Security Officer,"",Shi'shi De She,Shi'shi De She,70,50,2,00:38,0,Chayaya
71,49787,Yachayayachakihiha,/mob/living/carbon/human,MODE,Vox Raider,Yachayayachakihiha,Yachayayachakihiha,70,48,2,00:39,0,Shi'shi De She
72,49787,Max Russell,/mob/living/carbon/human,Shaft Miner,"",Max Russell,Max Russell,100,215,6,00:40,0,""
73,49787,Unknown (as Al'tira Sh'konsen),/mob/living/carbon/human,Shaft Miner,"",Al'tira Sh'konsen,Al'tira Sh'konsen,153,111,2,00:43,0,Kikahyatita
74,49787,Unknown (as Al'tira Sh'konsen),/mob/living/carbon/human,Shaft Miner,"",Al'tira Sh'konsen,Al'tira Sh'konsen,153,111,2,00:46,0,Kikahyatita
75,49787,Unknown (as Al'tira Sh'konsen),/mob/living/carbon/human,Shaft Miner,"",Al'tira Sh'konsen,Al'tira Sh'konsen,153,111,2,00:47,0,Kikahyatita
76,49787,Unknown (as Al'tira Sh'konsen),/mob/living/carbon/human,Shaft Miner,"",Al'tira Sh'konsen,Al'tira Sh'konsen,153,111,2,00:49,0,Kikahyatita
77,49787,Unknown (as Al'tira Sh'konsen),/mob/living/carbon/human,Shaft Miner,"",Al'tira Sh'konsen,Al'tira Sh'konsen,153,111,2,00:50,0,Kikahyatita
78,49813,Kakachihikakaya,/mob/living/carbon/human,MODE,Vox Raider,Kakachihikakaya,Kakachihikakaya,176,37,6,00:35,0,Kahhikayatakakahchaha
79,49813,Dante Virt,/mob/living/carbon/human,Warden,"",Dante Virt,Dante Virt,74,50,2,00:49,0,""
80,49813,Michail Urievich,/mob/living/carbon/human,Bartender,"",Michail Urievich,Michail Urievich,95,96,2,00:50,0,""
81,49851,Tihihitikayati,/mob/living/carbon/human,MODE,Vox Raider,Tihihitikayati,Tihihitikayati,144,135,2,00:28,0,""
82,49851,Yachikahkikahtata,/mob/living/carbon/human,MODE,Vox Raider,Yachikahkikahtata,Yachikahkikahtata,183,220,2,00:32,0,Shivi Soha'ru
83,49851,Nikolas Marcotte,/mob/living/carbon/human,Janitor,"",Nikolas Marcotte,Nikolas Marcotte,147,142,2,00:35,0,""
84,49851,Yachikahkikahtata,/mob/living/carbon/human,MODE,Vox Raider,Yachikahkikahtata,Yachikahkikahtata,183,221,2,00:39,0,Shivi Soha'ru
85,49851,Ramshira Niir'sha,/mob/living/carbon/human,Station Engineer,"",Ramshira Niir'sha,Ramshira Niir'sha,168,95,2,00:39,0,""
86,49851,Nikolas Marcotte,/mob/living/carbon/human,Janitor,"",Nikolas Marcotte,Nikolas Marcotte,149,116,2,00:40,0,""
87,49851,Nikolas Marcotte,/mob/living/carbon/human,Janitor,"",Nikolas Marcotte,Nikolas Marcotte,149,116,2,00:42,0,""
88,49851,Nikolas Marcotte,/mob/living/carbon/human,Janitor,"",Nikolas Marcotte,Nikolas Marcotte,148,110,2,00:44,0,""
89,49851,Shivi Soha'ru,/mob/living/carbon/human,Shaft Miner,"",Shivi Soha'ru,Shivi Soha'ru,189,222,2,00:47,0,""
90,49792,Unknown,/mob/living/carbon/human,MODE,Wizard,Kreol the Deathless,Kreol the Deathless,149,130,2,00:22,0,""
91,49792,Unknown,/mob/living/carbon/human,MODE,Wizard,Kreol the Deathless,Kreol the Deathless,83,125,2,00:43,0,Hatika
92,49792,Reg Harman,/mob/living/carbon/human,Mime,"",Reg Harman,Reg Harman,104,136,2,01:05,0,Reg Harman
93,49792,Olban Deer,/mob/living/carbon/human,Technical Assistant,"",Olban Deer,Olban Deer,128,159,2,01:21,0,Adam Ward
94,49792,Ann,/mob/living/carbon/human,default,"",Ann,Ann,64,61,4,01:29,0,""
95,49792,Cristian Blyant,/mob/living/carbon/human,Chaplain,"",Cristian Blyant,Cristian Blyant,93,80,2,01:31,0,Mr.Honky
96,49792,Olban Deer,/mob/living/carbon/human,Technical Assistant,"",Olban Deer,Olban Deer,41,158,2,01:41,0,Adam Ward
97,49904,Genadiy Tesla,/mob/living/carbon/human,Station Engineer,"",Genadiy Tesla,Genadiy Tesla,150,100,2,00:38,0,""
98,49904,Loo Nash,/mob/living/carbon/human,Cargo Technician,"",Loo Nash,Loo Nash,128,158,2,01:28,0,Loo Nash
99,49904,Luca Altmann,/mob/living/carbon/human,Shaft Miner,"",Luca Altmann,Luca Altmann,116,48,6,01:48,0,Luca Altmann
100,49904,Karlos Lopes,/mob/living/carbon/human,Chef,"",Karlos Lopes,Karlos Lopes,82,125,2,02:12,0,Honkin
101,49904,Unknown,/mob/living/carbon/human,Clown,"",Honkin,Honkin,49,143,2,03:35,0,""
102,49904,Darren Gregory,/mob/living/carbon/human,Xenoarchaeologist,"",Darren Gregory,Darren Gregory,139,168,6,04:13,0,Darren Gregory
103,49904,Monte Roberts,/mob/living/carbon/human,Xenoarchaeologist,"",Monte Roberts,Monte Roberts,176,137,2,04:47,0,""
104,49872,Unknown (as Marcus Fulton),/mob/living/carbon/human,Research Director,"",Marcus Fulton,Marcus Fulton,181,142,1,00:19,0,""
105,49872,Victor Blame,/mob/living/carbon/human,Security Officer,"",Victor Blame,Victor Blame,171,101,2,00:47,0,""
106,49872,Marcus Fulton,/mob/living/carbon/human,Research Director,"",Marcus Fulton,Marcus Fulton,163,96,2,01:19,0,""
107,49872,Joseph Dreyfus,/mob/living/carbon/human,Head of Personnel,"",Joseph Dreyfus,Joseph Dreyfus,159,99,2,01:19,0,""
108,49872,Sergius D. Vinbertus,/mob/living/carbon/human,Head of Security,"",Sergius D. Vinbertus,Sergius D. Vinbertus,132,98,2,01:24,0,""
109,49878,Black Overlord (as Captain),/mob/living/carbon/human,MODE,Wizard,Black Overlord,Black Overlord,125,125,2,00:10,0,""
110,49878,Grandpa Roby,/mob/living/carbon/human,Medical Doctor,"",Grandpa Roby,Grandpa Roby,112,154,2,00:42,0,Alexander Sokolov
111,49878,Kane Ayron,/mob/living/carbon/human,Detective,"",Kane Ayron,Kane Ayron,141,151,2,01:02,0,""
112,49878,Kane Ayron,/mob/living/carbon/human,Detective,"",Kane Ayron,Kane Ayron,141,151,2,01:02,0,""
113,49878,Mr. Honk,/mob/living/carbon/human,Clown,"",Mr. Honk,Mr. Honk,144,147,2,01:04,0,Oleg Osetrov
114,49878,Mr. Honk,/mob/living/carbon/human,Clown,"",Mr. Honk,Mr. Honk,144,147,2,01:04,0,Oleg Osetrov
115,49878,John Merloff,/mob/living/carbon/human,Security Cadet,"",John Merloff,John Merloff,139,148,2,01:06,0,John Merloff
116,49878,John Merloff,/mob/living/carbon/human,Security Cadet,"",John Merloff,John Merloff,139,148,2,01:06,0,John Merloff
117,49878,Monte Roberts,/mob/living/carbon/human,Recycler,"",Monte Roberts,Monte Roberts,86,167,3,01:19,0,""
118,49878,Unknown (as Emilia Wong),/mob/living/carbon/human,Test Subject,"",Emilia Wong,Emilia Wong,77,155,2,01:31,0,Alexander Sokolov
119,49878,Alexander Sokolov,/mob/living/carbon/human,Chaplain,Traitor,Alexander Sokolov,Alexander Sokolov,78,155,2,01:32,0,Kar'drzi Morshar
120,49878,Unknown (as Sergius D. Vinbertus),/mob/living/carbon/human,Bartender,"",Sergius D. Vinbertus,Sergius D. Vinbertus,98,157,2,01:32,0,Alexander Sokolov
121,49878,Jimmi Homat,/mob/living/carbon/human,Technical Assistant,"",Jimmi Homat,Jimmi Homat,98,163,2,01:41,0,Sergey Sverlov
122,49878,Jimmi Homat,/mob/living/carbon/human,Technical Assistant,"",Jimmi Homat,Jimmi Homat,98,163,2,01:41,0,Sergey Sverlov
123,49878,Roman Elinov,/mob/living/carbon/human,Chef,"",Roman Elinov,Roman Elinov,105,160,2,02:01,0,Miya Vader
124,49878,Roman Elinov,/mob/living/carbon/human,Chef,"",Roman Elinov,Roman Elinov,105,160,2,02:01,0,Miya Vader
125,49878,Unknown (as Takirichi),/mob/living/carbon/human,Station Engineer,"",Takirichi,Takirichi,94,174,2,02:02,0,""
126,49878,Kar'drzi Morshar,/mob/living/carbon/human,Test Subject,"",Kar'drzi Morshar,Kar'drzi Morshar,98,158,2,02:11,0,Alexander Sokolov
127,49878,Kar'drzi Morshar,/mob/living/carbon/human,Test Subject,"",Kar'drzi Morshar,Kar'drzi Morshar,98,158,2,02:11,0,Alexander Sokolov
128,49794,Semyon Orehov,/mob/living/carbon/human,Station Engineer,"",Semyon Orehov,Semyon Orehov,109,58,2,00:13,0,""
129,49794,Elizabeth Rubram,/mob/living/carbon/human,Forensic Technician,"",Elizabeth Rubram,Elizabeth Rubram,200,119,2,02:30,0,Gennady Whiteman
130,49794,Unknown,/mob/living/carbon/human,Technical Assistant,"",Noy Haifrai,Noy Haifrai,91,82,2,02:53,0,Mr.Honky
131,49877,Zod Mokmento,/mob/living/carbon/human,Scientist,"",Zod Mokmento,Zod Mokmento,139,152,2,02:33,0,""
132,49877,Zack Schrader,/mob/living/carbon/human,Chaplain,"",Zack Schrader,Zack Schrader,99,133,2,03:59,0,""
133,49877,Joseph Dreyfus,/mob/living/carbon/human,Shaft Miner,"",Joseph Dreyfus,Joseph Dreyfus,119,137,2,04:01,0,""
134,49877,Captain,/mob/living/carbon/human,Head of Personnel,"",Trey Noton,Trey Noton,112,136,2,04:10,0,""
135,49808,Yakahkahchakahkicha,/mob/living/carbon/human,MODE,Vox Raider,Yakahkahchakahkicha,Yakahkahchakahkicha,157,164,2,00:12,0,""
136,49808,Yahakahhika,/mob/living/carbon/human,MODE,Vox Raider,Yahakahhika,Yahakahhika,84,64,2,00:17,0,""
137,49808,Yakitatitachi,/mob/living/carbon/human,MODE,Vox Raider,Yakitatitachi,Yakitatitachi,106,50,2,00:18,0,""
138,49808,Shi'shi De She,/mob/living/carbon/human,Security Officer,"",Shi'shi De She,Shi'shi De She,163,94,2,00:25,0,Chitikahchiyaya
139,49808,Hayakahtikitayaha,/mob/living/carbon/human,MODE,Vox Raider,Hayakahtikitayaha,Hayakahtikitayaha,77,52,2,00:27,0,Shi'shi De She
140,49808,Chitikahchiyaya,/mob/living/carbon/human,MODE,Vox Raider,Chitikahchiyaya,Chitikahchiyaya,74,53,2,00:28,0,Shi'shi De She
141,49808,Friedrich Black,/mob/living/carbon/human,Detective,"",Friedrich Black,Friedrich Black,73,50,2,00:28,0,Mr.Honky
142,49808,Brycen Willey,/mob/living/carbon/human,Head of Personnel,"",Brycen Willey,Brycen Willey,73,52,2,00:31,0,Yayatikihichakayahi
143,49808,Brycen Willey,/mob/living/carbon/human,Head of Personnel,"",Brycen Willey,Brycen Willey,64,220,1,00:36,0,Yayatikihichakayahi
144,49781,M&#39;ark the Peacemaker (as Captain),/mob/living/carbon/human,MODE,Wizard,M&#39;ark the Peacemaker,M&#39;ark the Peacemaker,145,125,2,00:16,0,""
145,49781,Taras Krapov,/mob/living/carbon/human,Shaft Miner,"",Taras Krapov,Taras Krapov,143,51,6,00:18,0,""
146,49781,M&#39;ark the Peacemaker,/mob/living/carbon/human,MODE,Wizard,M&#39;ark the Peacemaker,M&#39;ark the Peacemaker,148,110,2,00:18,0,""
147,49781,M&#39;ark the Peacemaker,/mob/living/carbon/human,MODE,Wizard,M&#39;ark the Peacemaker,M&#39;ark the Peacemaker,147,111,2,00:21,0,""
148,49781,M&#39;ark the Peacemaker,/mob/living/carbon/human,MODE,Wizard,M&#39;ark the Peacemaker,M&#39;ark the Peacemaker,147,111,2,00:22,0,""
149,49781,Drill Gnoos,/mob/living/carbon/human,Xenoarchaeologist,"",Drill Gnoos,Drill Gnoos,79,164,6,00:25,0,""
150,49781,Petr Metelsky,/mob/living/carbon/human,Technical Assistant,"",Petr Metelsky,Petr Metelsky,146,113,2,00:26,0,""
151,49781,Smolgey,/mob/living/carbon/human,MODE,Wizard,Smolgey,Smolgey,142,150,2,00:30,0,""
152,49781,Buddy Begbie Jr.,/mob/living/carbon/human,Test Subject,"",Buddy Begbie Jr.,Buddy Begbie Jr.,156,97,2,00:45,0,""
153,49781,Buddy Begbie Jr.,/mob/living/carbon/human,Test Subject,"",Buddy Begbie Jr.,Buddy Begbie Jr.,156,97,2,00:45,0,""
154,49781,Unknown (as Norm Morton),/mob/living/carbon/human,Warden,"",Norm Morton,Norm Morton,185,156,2,00:47,0,""
155,49781,Morgan Lauffer,/mob/living/carbon/human,Shaft Miner,"",Morgan Lauffer,Morgan Lauffer,109,66,6,00:50,0,""
156,49781,Adam Browning Jr,/mob/living/carbon/human,Test Subject,"",Adam Browning Jr,Adam Browning Jr,86,140,2,00:54,0,Toby Bush
157,49781,Sergey Labuda,/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,168,100,2,01:05,0,Paravoz
158,49781,Cassian Winton,/mob/living/carbon/human,Test Subject,Traitor,Calvin Wilson,Calvin Wilson,72,166,2,01:09,0,Toby Bush
159,49781,Myron Demetrios,/mob/living/carbon/human,Xenoarchaeologist,"",Myron Demetrios,Myron Demetrios,128,158,2,01:12,0,""
160,49781,Unknown,/mob/living/carbon/human,MODE,Wizard,Smolgey,Smolgey,91,143,2,01:16,0,Smolgey
161,49781,Ellvis Phoron,/mob/living/carbon/human,Xenoarchaeologist,"",Ellvis Phoron,Ellvis Phoron,185,194,6,01:25,0,John Don
162,49781,Unknown (as Ellvis Phoron),/mob/living/carbon/human,Xenoarchaeologist,"",Ellvis Phoron,Ellvis Phoron,185,195,6,01:26,0,John Don
163,49781,Aphelios Tildor,/mob/living/carbon/human,Chief Medical Officer,"",Aphelios Tildor,Aphelios Tildor,161,104,2,01:27,0,M&#39;ark the Peacemaker
164,49781,Aphelios Tildor,/mob/living/carbon/human,Chief Medical Officer,"",Aphelios Tildor,Aphelios Tildor,161,104,2,01:27,0,M&#39;ark the Peacemaker
165,49781,Ellvis Phoron,/mob/living/carbon/human,Xenoarchaeologist,Zombie,Ellvis Phoron,Ellvis Phoron,185,195,6,01:31,0,John Don
166,49781,Artem Kotov,/mob/living/carbon/human,Recycler,"",Artem Kotov,Artem Kotov,94,103,2,01:34,0,M&#39;ark the Peacemaker
167,49781,Norm Morton,/mob/living/carbon/human,Warden,Zombie,Norm Morton,Norm Morton,148,198,6,01:36,0,Ellvis Phoron
168,49781,Norm Morton,/mob/living/carbon/human,Warden,Zombie,Norm Morton,Norm Morton,148,198,6,01:36,0,Ellvis Phoron
169,49781,Li'quxpixli Lenienq'wik,/mob/living/carbon/human,Security Officer,"",Li'quxpixli Lenienq'wik,Li'quxpixli Lenienq'wik,100,132,2,01:37,0,Alessandro Gagliardi
170,49781,Unknown (as Adam Browning Jr),/mob/living/carbon/human,Test Subject,"",Adam Browning Jr,Adam Browning Jr,94,106,2,01:37,0,Adam Browning Jr
171,49781,Unknown (as Adam Browning Jr),/mob/living/carbon/human,Test Subject,"",Adam Browning Jr,Adam Browning Jr,94,106,2,01:37,0,Adam Browning Jr
172,49781,Unknown,/mob/living/carbon/human,Chief Medical Officer,"",Camryn Draudy,Aphelios Tildor,163,114,2,01:40,0,Curly Mens
173,49779,Bailey Patel,/mob/living/carbon/human,Station Engineer,"",Bailey Patel,Bailey Patel,121,113,2,00:05,0,""
174,49779,Bailey Patel,/mob/living/carbon/human,Station Engineer,"",Bailey Patel,Bailey Patel,147,111,2,00:07,0,""
175,49779,Bailey Patel,/mob/living/carbon/human,Station Engineer,"",Bailey Patel,Bailey Patel,147,110,2,00:10,0,""
176,49779,Bailey Patel,/mob/living/carbon/human,Station Engineer,"",Bailey Patel,Bailey Patel,147,110,2,00:10,0,""
177,49779,Sergey Labuda,/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,152,39,2,00:17,0,Lion Remark
178,49779,Violet Velorum,/mob/living/carbon/human,Security Officer,"",Violet Velorum,Violet Velorum,161,64,2,00:18,0,""
179,49779,Harvey Schaeffer,/mob/living/carbon/human,Station Engineer,"",Harvey Schaeffer,Harvey Schaeffer,131,63,2,00:24,0,Sir Honkerton
180,49779,Artemida Byblikova,/mob/living/carbon/human,Warden,"",Artemida Byblikova,Artemida Byblikova,174,54,2,00:24,0,""
181,49779,Pz. Kpfv. VI &#39;Tiger I&#39;,/mob/living/silicon/robot,Cyborg,"",Pz. Kpfv. VI &#39;Tiger I&#39;,EXAD-221,168,49,2,00:29,0,""
182,49779,Jose Butterfill,/mob/living/carbon/human,Head of Personnel,"",Jose Butterfill,Jose Butterfill,175,45,2,00:29,0,""
183,49779,Unknown,/mob/living/carbon/human,Warden,"",Artemida Byblikova,Artemida Byblikova,150,101,2,00:30,0,""
184,49779,Unknown,/mob/living/carbon/human,Warden,"",Artemida Byblikova,Artemida Byblikova,153,111,2,00:31,0,""
185,49779,Unknown,/mob/living/carbon/human,Warden,"",Artemida Byblikova,Artemida Byblikova,153,111,2,00:34,0,""
186,49779,Tamsin Winton,/mob/living/carbon/human,Chef,"",Tamsin Winton,Tamsin Winton,119,90,2,00:37,0,Tamsin Winton
187,49779,Leroy White,/mob/living/carbon/human,Paramedic,"",Leroy White,Leroy White,144,104,2,00:38,0,""
188,49779,Brycen Willey,/mob/living/carbon/human,Head of Security,"",Brycen Willey,Brycen Willey,120,148,2,00:40,0,""
189,49779,Morgan Lauffer,/mob/living/carbon/human,Shaft Miner,"",Morgan Lauffer,Morgan Lauffer,133,183,6,00:41,0,""
190,49779,Ben Whuite,/mob/living/carbon/human,Station Engineer,"",Ben Whuite,Ben Whuite,118,105,2,00:58,0,Roger Andreev
191,49806,Harvey Powers,/mob/living/carbon/human,Head of Security,"",Harvey Powers,Harvey Powers,183,136,2,00:16,0,Bob Bobski
192,49806,Noy Haifrai,/mob/living/carbon/human,Janitor,"",Noy Haifrai,Noy Haifrai,111,152,2,00:23,0,Bob Bobski
193,49806,Bob Bobski (as Captain),/mob/living/carbon/human,MODE,Wizard,Bob Bobski,Bob Bobski,141,129,2,00:27,0,Bob Bobski
194,49806,Igor Collins,/mob/living/carbon/human,Technical Assistant,"",Igor Collins,Igor Collins,156,74,2,00:39,0,""
195,49806,Mr.Honky,/mob/living/carbon/human,Clown,"",Mr.Honky,Mr.Honky,150,72,2,00:39,0,Colton Moore
