id,uplink_info_id,cost,bundlename,item_type
514,182,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
515,182,5,Chameleon-Projector,/obj/item/device/chameleon
516,182,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
517,182,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
518,185,7,Compressed Implant,/obj/item/weapon/implanter/storage
618,228,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1460,459,20,stealth bundle,/obj/item/weapon/storage/box/syndicate
69,29,3,Explosive Implant,/obj/item/weapon/implanter/explosive
70,29,5,Energy Dagger,/obj/item/weapon/pen/edagger
71,30,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
72,31,3,Explosive Implant,/obj/item/weapon/implanter/explosive
73,31,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
74,31,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
75,32,3,High Explosive Mine,/obj/item/mine
76,32,3,Incendiary Mine,/obj/item/mine/incendiary
77,32,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
78,33,0,hacker bundle,/obj/item/weapon/storage/box/syndicate
79,33,7,Compressed Implant,/obj/item/weapon/implanter/storage
80,33,1,Composition C-4,/obj/item/weapon/plastique
81,36,1,Composition C-4,/obj/item/weapon/plastique
82,36,4,EMP Flashlight,/obj/item/device/flashlight/emp
83,36,7,Compressed Implant,/obj/item/weapon/implanter/storage
84,37,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
85,37,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
86,38,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
87,38,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
88,38,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
89,38,0,plastic explosives,/obj/item/weapon/storage/box/syndicate
90,39,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
91,39,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
92,40,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
93,40,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
94,40,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
95,40,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
96,40,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
97,41,7,Compressed Implant,/obj/item/weapon/implanter/storage
98,41,1,Composition C-4,/obj/item/weapon/plastique
99,41,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
100,41,5,Energy Dagger,/obj/item/weapon/pen/edagger
101,43,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
102,43,5,Chameleon-Projector,/obj/item/device/chameleon
103,43,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
104,43,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
105,44,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
106,44,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
107,44,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
108,44,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
109,45,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
110,45,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
111,45,1,Composition C-4,/obj/item/weapon/plastique
112,45,1,Composition C-4,/obj/item/weapon/plastique
519,185,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
520,185,5,Chameleon-Projector,/obj/item/device/chameleon
521,185,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
522,186,4,EMP Flashlight,/obj/item/device/flashlight/emp
523,186,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
113,46,0,War Device,/obj/item/device/nuclear_challenge
114,46,20,Drozd OTs-114 Assault Carbine,/obj/item/weapon/gun/projectile/automatic/drozd
115,46,2,Ammo-40x46mm (explosive),/obj/item/ammo_casing/r4046/explosive
116,46,2,Ammo-40x46mm (explosive),/obj/item/ammo_casing/r4046/explosive
117,46,2,Ammo-40x46mm (explosive),/obj/item/ammo_casing/r4046/explosive
118,46,2,Ammo-40x46mm (explosive),/obj/item/ammo_casing/r4046/explosive
119,46,2,Ammo-40x46mm (explosive),/obj/item/ammo_casing/r4046/explosive
120,46,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
121,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
122,46,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
123,46,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
848,289,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
849,289,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
850,289,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
851,289,1,Composition C-4,/obj/item/weapon/plastique
524,189,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
525,189,4,EMP Flashlight,/obj/item/device/flashlight/emp
526,189,3,Explosive Implant,/obj/item/weapon/implanter/explosive
527,190,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
528,190,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
529,190,12,Silence gloves,/obj/item/clothing/gloves/black/silence
530,190,0,Standard Encrpytion Key,/obj/item/weapon/storage/box/syndicate
852,290,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
853,290,5,Energy Dagger,/obj/item/weapon/pen/edagger
854,290,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
855,290,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1461,459,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1462,460,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
531,190,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
532,192,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
533,192,12,Silence gloves,/obj/item/clothing/gloves/black/silence
534,192,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
856,293,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
857,293,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
124,46,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
125,46,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
126,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
127,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
128,46,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
129,46,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
130,46,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
131,46,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
132,46,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
133,46,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
134,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
135,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
136,46,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
137,46,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
138,46,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
139,46,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
140,46,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
141,46,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
142,46,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
143,46,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
144,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
145,46,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
146,46,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
147,46,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
148,46,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
149,46,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
150,46,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
151,46,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
152,46,7,Drop Pod,/obj/item/device/drop_caller/Syndi
153,46,7,Drop Pod,/obj/item/device/drop_caller/Syndi
154,46,7,Drop Pod,/obj/item/device/drop_caller/Syndi
155,46,7,Drop Pod,/obj/item/device/drop_caller/Syndi
156,46,7,Drop Pod,/obj/item/device/drop_caller/Syndi
157,46,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
158,46,7,Drop Pod,/obj/item/device/drop_caller/Syndi
159,46,6,Simple Drop System,/obj/item/weapon/simple_drop_system
160,46,6,Simple Drop System,/obj/item/weapon/simple_drop_system
161,46,6,Simple Drop System,/obj/item/weapon/simple_drop_system
162,46,6,Simple Drop System,/obj/item/weapon/simple_drop_system
163,46,6,Simple Drop System,/obj/item/weapon/simple_drop_system
164,46,6,Simple Drop System,/obj/item/weapon/simple_drop_system
165,46,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
166,46,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
858,293,3,Explosive Implant,/obj/item/weapon/implanter/explosive
859,295,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
860,295,7,Compressed Implant,/obj/item/weapon/implanter/storage
861,295,3,Voice Changer,/obj/item/clothing/mask/gas/voice
862,295,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
863,295,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
864,296,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
865,297,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
866,297,3,High Explosive Mine,/obj/item/mine
867,297,3,High Explosive Mine,/obj/item/mine
868,297,3,Incendiary Mine,/obj/item/mine/incendiary
869,297,3,High Explosive Mine,/obj/item/mine
535,194,5,Chameleon-Projector,/obj/item/device/chameleon
870,297,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
871,297,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
872,299,15,Gateway Locker,/obj/item/device/gateway_locker
873,299,7,Energy Sword,/obj/item/weapon/melee/energy/sword
874,299,7,Energy Sword,/obj/item/weapon/melee/energy/sword
875,299,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
876,299,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
877,299,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
1463,462,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1464,462,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1465,462,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1466,463,12,Silence gloves,/obj/item/clothing/gloves/black/silence
1467,463,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
167,46,16,Energy Shield,/obj/item/weapon/shield/energy
168,46,3,Speedloader-.357,/obj/item/ammo_box/a357
169,46,3,Speedloader-.357,/obj/item/ammo_box/a357
170,46,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
171,46,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
172,46,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
173,46,7,Energy Sword,/obj/item/weapon/melee/energy/sword
174,46,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
175,46,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
176,46,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
177,59,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
178,59,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
179,61,3,High Explosive Mine,/obj/item/mine
180,62,3,High Explosive Mine,/obj/item/mine
181,62,5,Chameleon-Projector,/obj/item/device/chameleon
182,62,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
183,62,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
184,64,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
185,65,3,Strip gloves,/obj/item/clothing/gloves/black/strip
186,65,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
187,65,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
188,65,3,Explosive Implant,/obj/item/weapon/implanter/explosive
189,66,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
190,66,7,Compressed Implant,/obj/item/weapon/implanter/storage
191,66,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
192,71,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
193,72,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
194,72,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
195,76,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
196,76,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
197,76,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
198,76,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
199,76,3,High Explosive Mine,/obj/item/mine
200,76,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
201,77,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
202,77,7,Compressed Implant,/obj/item/weapon/implanter/storage
203,77,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
204,78,7,Compressed Implant,/obj/item/weapon/implanter/storage
205,79,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
206,79,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
207,79,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
208,79,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
209,79,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
210,79,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
211,79,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
212,79,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
213,80,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
214,80,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
215,81,3,Explosive Implant,/obj/item/weapon/implanter/explosive
216,81,5,Energy Dagger,/obj/item/weapon/pen/edagger
217,83,1,Biogel can,/obj/item/device/biocan
218,83,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
219,83,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
220,84,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
221,84,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
222,84,7,Compressed Implant,/obj/item/weapon/implanter/storage
223,85,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
224,87,7,Compressed Implant,/obj/item/weapon/implanter/storage
225,87,5,Chameleon-Projector,/obj/item/device/chameleon
226,87,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
227,87,1,Composition C-4,/obj/item/weapon/plastique
228,88,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
229,88,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
230,89,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
231,89,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
232,89,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
233,89,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1468,463,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
536,195,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
537,195,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
234,90,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
235,90,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
236,90,30,Shuttle Unlocker,""
237,90,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
538,196,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
539,196,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
540,196,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
238,90,5,EMP Grenades,/obj/item/weapon/storage/box/emps
239,90,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
240,90,12,Power sink,/obj/item/device/powersink
241,90,7,Energy Sword,/obj/item/weapon/melee/energy/sword
242,90,5,Chameleon-Projector,/obj/item/device/chameleon
243,90,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
244,90,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
245,90,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
246,90,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
247,90,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
248,90,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
249,90,5,Ammo-.45 ACP High Velocity,/obj/item/ammo_box/magazine/m12mm/hv
250,90,5,Ammo-.45 ACP High Velocity,/obj/item/ammo_box/magazine/m12mm/hv
251,90,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
252,90,7,Energy Sword,/obj/item/weapon/melee/energy/sword
253,90,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
254,90,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
255,90,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
256,90,7,Energy Sword,/obj/item/weapon/melee/energy/sword
257,90,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
258,90,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
259,90,7,Energy Sword,/obj/item/weapon/melee/energy/sword
260,90,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
261,90,20,Drozd OTs-114 Assault Carbine,/obj/item/weapon/gun/projectile/automatic/drozd
262,90,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
263,90,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
264,90,20,Drozd OTs-114 Assault Carbine,/obj/item/weapon/gun/projectile/automatic/drozd
265,90,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
266,90,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
267,92,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
268,96,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
269,96,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
270,97,3,Strip gloves,/obj/item/clothing/gloves/black/strip
271,97,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
272,97,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
273,97,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
274,99,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
275,100,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
276,100,3,Strip gloves,/obj/item/clothing/gloves/black/strip
277,101,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
278,101,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
279,101,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
280,101,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
281,103,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
282,103,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
283,103,1,Composition C-4,/obj/item/weapon/plastique
284,104,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
285,104,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
286,105,7,Compressed Implant,/obj/item/weapon/implanter/storage
287,105,3,Explosive Implant,/obj/item/weapon/implanter/explosive
288,105,1,Sy-Code Book,/obj/item/weapon/syndcodebook
289,105,1,Sy-Code Book,/obj/item/weapon/syndcodebook
290,105,8,Power Fist,/obj/item/weapon/melee/powerfist
291,105,3,Explosive Implant,/obj/item/weapon/implanter/explosive
292,105,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
293,105,1,Composition C-4,/obj/item/weapon/plastique
294,105,1,Composition C-4,/obj/item/weapon/plastique
295,106,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
296,106,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
297,106,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
298,107,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
299,108,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
300,108,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
301,108,3,Speedloader-.357,/obj/item/ammo_box/a357
302,109,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
303,110,7,Compressed Implant,/obj/item/weapon/implanter/storage
304,110,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
305,110,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
306,112,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
307,113,3,Explosive Implant,/obj/item/weapon/implanter/explosive
308,113,5,Energy Dagger,/obj/item/weapon/pen/edagger
309,113,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
310,113,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
541,196,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
542,197,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
