id,link,date
144,https://stat.taucetistation.org/json/2022/03/06/round-49454/stat.json,2022-03-06
145,https://stat.taucetistation.org/json/2022/03/06/round-49455/stat.json,2022-03-06
146,https://stat.taucetistation.org/json/2022/03/06/round-49456/stat.json,2022-03-06
147,https://stat.taucetistation.org/json/2022/03/06/round-49458/stat.json,2022-03-06
148,https://stat.taucetistation.org/json/2022/03/06/round-49459/stat.json,2022-03-06
149,https://stat.taucetistation.org/json/2022/03/06/round-49460/stat.json,2022-03-06
150,https://stat.taucetistation.org/json/2022/03/06/round-49461/stat.json,2022-03-06
151,https://stat.taucetistation.org/json/2022/03/06/round-49462/stat.json,2022-03-06
152,https://stat.taucetistation.org/json/2022/03/06/round-49463/stat.json,2022-03-06
153,https://stat.taucetistation.org/json/2022/03/06/round-49464/stat.json,2022-03-06
154,https://stat.taucetistation.org/json/2022/03/06/round-49465/stat.json,2022-03-06
155,https://stat.taucetistation.org/json/2022/03/06/round-49466/stat.json,2022-03-06
156,https://stat.taucetistation.org/json/2022/03/06/round-49468/stat.json,2022-03-06
157,https://stat.taucetistation.org/json/2022/03/06/round-49469/stat.json,2022-03-06
158,https://stat.taucetistation.org/json/2022/03/06/round-49470/stat.json,2022-03-06
159,https://stat.taucetistation.org/json/2022/03/06/round-49471/stat.json,2022-03-06
160,https://stat.taucetistation.org/json/2022/03/06/round-49472/stat.json,2022-03-06
161,https://stat.taucetistation.org/json/2022/03/06/round-49473/stat.json,2022-03-06
162,https://stat.taucetistation.org/json/2022/03/06/round-49474/stat.json,2022-03-06
163,https://stat.taucetistation.org/json/2022/03/07/round-49475/stat.json,2022-03-07
164,https://stat.taucetistation.org/json/2022/03/07/round-49476/stat.json,2022-03-07
165,https://stat.taucetistation.org/json/2022/03/07/round-49478/stat.json,2022-03-07
166,https://stat.taucetistation.org/json/2022/03/07/round-49479/stat.json,2022-03-07
167,https://stat.taucetistation.org/json/2022/03/07/round-49480/stat.json,2022-03-07
168,https://stat.taucetistation.org/json/2022/03/07/round-49482/stat.json,2022-03-07
169,https://stat.taucetistation.org/json/2022/03/07/round-49483/stat.json,2022-03-07
170,https://stat.taucetistation.org/json/2022/03/07/round-49484/stat.json,2022-03-07
171,https://stat.taucetistation.org/json/2022/03/07/round-49485/stat.json,2022-03-07
172,https://stat.taucetistation.org/json/2022/03/07/round-49486/stat.json,2022-03-07
173,https://stat.taucetistation.org/json/2022/03/08/round-49503/stat.json,2022-03-08
174,https://stat.taucetistation.org/json/2022/03/08/round-49505/stat.json,2022-03-08
175,https://stat.taucetistation.org/json/2022/03/08/round-49506/stat.json,2022-03-08
176,https://stat.taucetistation.org/json/2022/03/08/round-49507/stat.json,2022-03-08
177,https://stat.taucetistation.org/json/2022/03/08/round-49509/stat.json,2022-03-08
178,https://stat.taucetistation.org/json/2022/03/08/round-49510/stat.json,2022-03-08
179,https://stat.taucetistation.org/json/2022/03/08/round-49511/stat.json,2022-03-08
180,https://stat.taucetistation.org/json/2022/03/08/round-49512/stat.json,2022-03-08
181,https://stat.taucetistation.org/json/2022/03/08/round-49513/stat.json,2022-03-08
182,https://stat.taucetistation.org/json/2022/03/08/round-49514/stat.json,2022-03-08
183,https://stat.taucetistation.org/json/2022/03/08/round-49515/stat.json,2022-03-08
184,https://stat.taucetistation.org/json/2022/03/08/round-49516/stat.json,2022-03-08
185,https://stat.taucetistation.org/json/2022/03/08/round-49518/stat.json,2022-03-08
186,https://stat.taucetistation.org/json/2022/03/08/round-49519/stat.json,2022-03-08
187,https://stat.taucetistation.org/json/2022/03/08/round-49520/stat.json,2022-03-08
188,https://stat.taucetistation.org/json/2022/03/08/round-49523/stat.json,2022-03-08
189,https://stat.taucetistation.org/json/2022/03/08/round-49524/stat.json,2022-03-08
190,https://stat.taucetistation.org/json/2022/03/08/round-49525/stat.json,2022-03-08
191,https://stat.taucetistation.org/json/2022/03/08/round-49526/stat.json,2022-03-08
192,https://stat.taucetistation.org/json/2022/03/08/round-49527/stat.json,2022-03-08
193,https://stat.taucetistation.org/json/2022/03/08/round-49528/stat.json,2022-03-08
194,https://stat.taucetistation.org/json/2022/03/08/round-49529/stat.json,2022-03-08
195,https://stat.taucetistation.org/json/2022/03/08/round-49530/stat.json,2022-03-08
196,https://stat.taucetistation.org/json/2022/03/08/round-49531/stat.json,2022-03-08
197,https://stat.taucetistation.org/json/2022/03/09/round-49532/stat.json,2022-03-09
199,https://stat.taucetistation.org/json/2022/03/09/round-49534/stat.json,2022-03-09
201,https://stat.taucetistation.org/json/2022/03/09/round-49536/stat.json,2022-03-09
203,https://stat.taucetistation.org/json/2022/03/09/round-49538/stat.json,2022-03-09
205,https://stat.taucetistation.org/json/2022/03/09/round-49541/stat.json,2022-03-09
207,https://stat.taucetistation.org/json/2022/03/09/round-49545/stat.json,2022-03-09
209,https://stat.taucetistation.org/json/2022/03/09/round-49548/stat.json,2022-03-09
211,https://stat.taucetistation.org/json/2022/03/09/round-49550/stat.json,2022-03-09
213,https://stat.taucetistation.org/json/2022/03/09/round-49552/stat.json,2022-03-09
215,https://stat.taucetistation.org/json/2022/03/09/round-49554/stat.json,2022-03-09
217,https://stat.taucetistation.org/json/2022/03/09/round-49556/stat.json,2022-03-09
220,https://stat.taucetistation.org/json/2022/03/10/round-49559/stat.json,2022-03-10
222,https://stat.taucetistation.org/json/2022/03/10/round-49561/stat.json,2022-03-10
224,https://stat.taucetistation.org/json/2022/03/10/round-49564/stat.json,2022-03-10
226,https://stat.taucetistation.org/json/2022/03/10/round-49566/stat.json,2022-03-10
228,https://stat.taucetistation.org/json/2022/03/10/round-49569/stat.json,2022-03-10
230,https://stat.taucetistation.org/json/2022/03/10/round-49571/stat.json,2022-03-10
198,https://stat.taucetistation.org/json/2022/03/09/round-49533/stat.json,2022-03-09
200,https://stat.taucetistation.org/json/2022/03/09/round-49535/stat.json,2022-03-09
202,https://stat.taucetistation.org/json/2022/03/09/round-49537/stat.json,2022-03-09
204,https://stat.taucetistation.org/json/2022/03/09/round-49539/stat.json,2022-03-09
206,https://stat.taucetistation.org/json/2022/03/09/round-49542/stat.json,2022-03-09
208,https://stat.taucetistation.org/json/2022/03/09/round-49546/stat.json,2022-03-09
210,https://stat.taucetistation.org/json/2022/03/09/round-49549/stat.json,2022-03-09
212,https://stat.taucetistation.org/json/2022/03/09/round-49551/stat.json,2022-03-09
214,https://stat.taucetistation.org/json/2022/03/09/round-49553/stat.json,2022-03-09
216,https://stat.taucetistation.org/json/2022/03/09/round-49555/stat.json,2022-03-09
218,https://stat.taucetistation.org/json/2022/03/09/round-49557/stat.json,2022-03-09
219,https://stat.taucetistation.org/json/2022/03/10/round-49558/stat.json,2022-03-10
221,https://stat.taucetistation.org/json/2022/03/10/round-49560/stat.json,2022-03-10
223,https://stat.taucetistation.org/json/2022/03/10/round-49563/stat.json,2022-03-10
225,https://stat.taucetistation.org/json/2022/03/10/round-49565/stat.json,2022-03-10
227,https://stat.taucetistation.org/json/2022/03/10/round-49568/stat.json,2022-03-10
229,https://stat.taucetistation.org/json/2022/03/10/round-49570/stat.json,2022-03-10
231,https://stat.taucetistation.org/json/2022/03/10/round-49572/stat.json,2022-03-10
232,https://stat.taucetistation.org/json/2022/03/11/round-49579/stat.json,2022-03-11
233,https://stat.taucetistation.org/json/2022/03/11/round-49581/stat.json,2022-03-11
234,https://stat.taucetistation.org/json/2022/03/11/round-49582/stat.json,2022-03-11
235,https://stat.taucetistation.org/json/2022/03/11/round-49583/stat.json,2022-03-11
236,https://stat.taucetistation.org/json/2022/03/11/round-49584/stat.json,2022-03-11
237,https://stat.taucetistation.org/json/2022/03/11/round-49585/stat.json,2022-03-11
238,https://stat.taucetistation.org/json/2022/03/11/round-49588/stat.json,2022-03-11
239,https://stat.taucetistation.org/json/2022/03/11/round-49590/stat.json,2022-03-11
240,https://stat.taucetistation.org/json/2022/03/11/round-49591/stat.json,2022-03-11
241,https://stat.taucetistation.org/json/2022/03/11/round-49592/stat.json,2022-03-11
242,https://stat.taucetistation.org/json/2022/03/11/round-49593/stat.json,2022-03-11
243,https://stat.taucetistation.org/json/2022/03/11/round-49594/stat.json,2022-03-11
244,https://stat.taucetistation.org/json/2022/03/11/round-49595/stat.json,2022-03-11
245,https://stat.taucetistation.org/json/2022/03/11/round-49596/stat.json,2022-03-11
246,https://stat.taucetistation.org/json/2022/03/11/round-49597/stat.json,2022-03-11
247,https://stat.taucetistation.org/json/2022/03/11/round-49598/stat.json,2022-03-11
248,https://stat.taucetistation.org/json/2022/03/11/round-49599/stat.json,2022-03-11
249,https://stat.taucetistation.org/json/2022/03/11/round-49600/stat.json,2022-03-11
250,https://stat.taucetistation.org/json/2022/03/11/round-49601/stat.json,2022-03-11
251,https://stat.taucetistation.org/json/2022/03/12/round-49602/stat.json,2022-03-12
252,https://stat.taucetistation.org/json/2022/03/12/round-49603/stat.json,2022-03-12
253,https://stat.taucetistation.org/json/2022/03/12/round-49604/stat.json,2022-03-12
254,https://stat.taucetistation.org/json/2022/03/12/round-49606/stat.json,2022-03-12
255,https://stat.taucetistation.org/json/2022/03/12/round-49607/stat.json,2022-03-12
256,https://stat.taucetistation.org/json/2022/03/12/round-49608/stat.json,2022-03-12
257,https://stat.taucetistation.org/json/2022/03/12/round-49609/stat.json,2022-03-12
258,https://stat.taucetistation.org/json/2022/03/12/round-49610/stat.json,2022-03-12
259,https://stat.taucetistation.org/json/2022/03/12/round-49611/stat.json,2022-03-12
260,https://stat.taucetistation.org/json/2022/03/12/round-49612/stat.json,2022-03-12
261,https://stat.taucetistation.org/json/2022/03/12/round-49613/stat.json,2022-03-12
262,https://stat.taucetistation.org/json/2022/03/12/round-49614/stat.json,2022-03-12
263,https://stat.taucetistation.org/json/2022/03/12/round-49615/stat.json,2022-03-12
264,https://stat.taucetistation.org/json/2022/03/12/round-49616/stat.json,2022-03-12
265,https://stat.taucetistation.org/json/2022/03/12/round-49617/stat.json,2022-03-12
266,https://stat.taucetistation.org/json/2022/03/12/round-49618/stat.json,2022-03-12
267,https://stat.taucetistation.org/json/2022/03/12/round-49620/stat.json,2022-03-12
268,https://stat.taucetistation.org/json/2022/03/12/round-49621/stat.json,2022-03-12
269,https://stat.taucetistation.org/json/2022/03/12/round-49622/stat.json,2022-03-12
270,https://stat.taucetistation.org/json/2022/03/13/round-49625/stat.json,2022-03-13
271,https://stat.taucetistation.org/json/2022/03/13/round-49626/stat.json,2022-03-13
272,https://stat.taucetistation.org/json/2022/03/13/round-49627/stat.json,2022-03-13
273,https://stat.taucetistation.org/json/2022/03/13/round-49628/stat.json,2022-03-13
274,https://stat.taucetistation.org/json/2022/03/13/round-49629/stat.json,2022-03-13
275,https://stat.taucetistation.org/json/2022/03/13/round-49630/stat.json,2022-03-13
276,https://stat.taucetistation.org/json/2022/03/13/round-49631/stat.json,2022-03-13
277,https://stat.taucetistation.org/json/2022/03/13/round-49632/stat.json,2022-03-13
278,https://stat.taucetistation.org/json/2022/03/13/round-49633/stat.json,2022-03-13
279,https://stat.taucetistation.org/json/2022/03/13/round-49634/stat.json,2022-03-13
281,https://stat.taucetistation.org/json/2022/03/13/round-49636/stat.json,2022-03-13
283,https://stat.taucetistation.org/json/2022/03/13/round-49638/stat.json,2022-03-13
285,https://stat.taucetistation.org/json/2022/03/13/round-49640/stat.json,2022-03-13
287,https://stat.taucetistation.org/json/2022/03/13/round-49642/stat.json,2022-03-13
289,https://stat.taucetistation.org/json/2022/03/13/round-49644/stat.json,2022-03-13
291,https://stat.taucetistation.org/json/2022/03/13/round-49646/stat.json,2022-03-13
293,https://stat.taucetistation.org/json/2022/03/13/round-49648/stat.json,2022-03-13
296,https://stat.taucetistation.org/json/2022/03/14/round-49652/stat.json,2022-03-14
298,https://stat.taucetistation.org/json/2022/03/14/round-49654/stat.json,2022-03-14
300,https://stat.taucetistation.org/json/2022/03/14/round-49656/stat.json,2022-03-14
302,https://stat.taucetistation.org/json/2022/03/14/round-49658/stat.json,2022-03-14
304,https://stat.taucetistation.org/json/2022/03/14/round-49660/stat.json,2022-03-14
306,https://stat.taucetistation.org/json/2022/03/14/round-49662/stat.json,2022-03-14
280,https://stat.taucetistation.org/json/2022/03/13/round-49635/stat.json,2022-03-13
282,https://stat.taucetistation.org/json/2022/03/13/round-49637/stat.json,2022-03-13
284,https://stat.taucetistation.org/json/2022/03/13/round-49639/stat.json,2022-03-13
286,https://stat.taucetistation.org/json/2022/03/13/round-49641/stat.json,2022-03-13
288,https://stat.taucetistation.org/json/2022/03/13/round-49643/stat.json,2022-03-13
290,https://stat.taucetistation.org/json/2022/03/13/round-49645/stat.json,2022-03-13
292,https://stat.taucetistation.org/json/2022/03/13/round-49647/stat.json,2022-03-13
294,https://stat.taucetistation.org/json/2022/03/13/round-49649/stat.json,2022-03-13
295,https://stat.taucetistation.org/json/2022/03/14/round-49651/stat.json,2022-03-14
297,https://stat.taucetistation.org/json/2022/03/14/round-49653/stat.json,2022-03-14
299,https://stat.taucetistation.org/json/2022/03/14/round-49655/stat.json,2022-03-14
301,https://stat.taucetistation.org/json/2022/03/14/round-49657/stat.json,2022-03-14
303,https://stat.taucetistation.org/json/2022/03/14/round-49659/stat.json,2022-03-14
305,https://stat.taucetistation.org/json/2022/03/14/round-49661/stat.json,2022-03-14
307,https://stat.taucetistation.org/json/2022/03/14/round-49663/stat.json,2022-03-14
308,https://stat.taucetistation.org/json/2022/03/15/round-49671/stat.json,2022-03-15
309,https://stat.taucetistation.org/json/2022/03/15/round-49672/stat.json,2022-03-15
310,https://stat.taucetistation.org/json/2022/03/15/round-49674/stat.json,2022-03-15
311,https://stat.taucetistation.org/json/2022/03/15/round-49675/stat.json,2022-03-15
312,https://stat.taucetistation.org/json/2022/03/15/round-49676/stat.json,2022-03-15
313,https://stat.taucetistation.org/json/2022/03/15/round-49677/stat.json,2022-03-15
314,https://stat.taucetistation.org/json/2022/03/15/round-49678/stat.json,2022-03-15
315,https://stat.taucetistation.org/json/2022/03/15/round-49679/stat.json,2022-03-15
316,https://stat.taucetistation.org/json/2022/03/15/round-49680/stat.json,2022-03-15
317,https://stat.taucetistation.org/json/2022/03/15/round-49681/stat.json,2022-03-15
318,https://stat.taucetistation.org/json/2022/03/15/round-49682/stat.json,2022-03-15
319,https://stat.taucetistation.org/json/2022/03/15/round-49683/stat.json,2022-03-15
320,https://stat.taucetistation.org/json/2022/03/15/round-49684/stat.json,2022-03-15
321,https://stat.taucetistation.org/json/2022/03/15/round-49685/stat.json,2022-03-15
322,https://stat.taucetistation.org/json/2022/03/15/round-49686/stat.json,2022-03-15
323,https://stat.taucetistation.org/json/2022/03/15/round-49687/stat.json,2022-03-15
324,https://stat.taucetistation.org/json/2022/03/15/round-49688/stat.json,2022-03-15
325,https://stat.taucetistation.org/json/2022/03/15/round-49689/stat.json,2022-03-15
326,https://stat.taucetistation.org/json/2022/03/15/round-49690/stat.json,2022-03-15
327,https://stat.taucetistation.org/json/2022/03/15/round-49691/stat.json,2022-03-15
328,https://stat.taucetistation.org/json/2022/03/15/round-49692/stat.json,2022-03-15
329,https://stat.taucetistation.org/json/2022/03/16/round-49694/stat.json,2022-03-16
330,https://stat.taucetistation.org/json/2022/03/16/round-49695/stat.json,2022-03-16
331,https://stat.taucetistation.org/json/2022/03/16/round-49696/stat.json,2022-03-16
332,https://stat.taucetistation.org/json/2022/03/16/round-49698/stat.json,2022-03-16
333,https://stat.taucetistation.org/json/2022/03/16/round-49699/stat.json,2022-03-16
334,https://stat.taucetistation.org/json/2022/03/16/round-49700/stat.json,2022-03-16
335,https://stat.taucetistation.org/json/2022/03/16/round-49701/stat.json,2022-03-16
336,https://stat.taucetistation.org/json/2022/03/16/round-49703/stat.json,2022-03-16
337,https://stat.taucetistation.org/json/2022/03/16/round-49704/stat.json,2022-03-16
338,https://stat.taucetistation.org/json/2022/03/16/round-49705/stat.json,2022-03-16
339,https://stat.taucetistation.org/json/2022/03/16/round-49706/stat.json,2022-03-16
340,https://stat.taucetistation.org/json/2022/03/16/round-49707/stat.json,2022-03-16
341,https://stat.taucetistation.org/json/2022/03/16/round-49708/stat.json,2022-03-16
